phone,base,count,tags
!kp,!kp,1,consonant; len-3
!nS,!nS,1,consonant; len-3
7nd,7nd,1,consonant; len-3
7xT,7xT,1,consonant; len-3
Ch7,Ch7,1,consonant; len-3
Sk7,Sk7,1,consonant; len-3
Th7,Th7,1,consonant; len-3
Xsd,Xsd,1,consonant; len-3
bl7,bl7,1,consonant; len-3
cxv,cxv,1,consonant; len-3
dhg,dhg,1,consonant; len-3
gbm,gbm,1,consonant; len-3
hnt,hnt,1,consonant; len-3
khr,khr,1,consonant; len-3
kpn,kpn,1,consonant; len-3
kws,kws,1,consonant; len-3
ly7,ly7,1,consonant; len-3
phl,phl,1,consonant; len-3
phv,phv,1,consonant; len-3
qnj,qnj,1,consonant; len-3
rkr,rkr,1,consonant; len-3
th7,th7,1,consonant; len-3
th8,th8,1,consonant; len-3
tt7,tt7,1,consonant; len-3
ty7,ty7,1,consonant; len-3
xwn,xwn,1,consonant; len-3
rp"r,rpr,1,consonant; len-3; glottalized
ndr,ndr,133,consonant; len-3; prenasalized
mgb,mgb,61,consonant; len-3; prenasalized
Ngb,Ngb,12,consonant; len-3; prenasalized
ndL,ndL,10,consonant; len-3; prenasalized
ngb,ngb,10,consonant; len-3; prenasalized
mkp,mkp,8,consonant; len-3; prenasalized
npl,npl,8,consonant; len-3; prenasalized
ntL,ntL,5,consonant; len-3; prenasalized
ntr,ntr,5,consonant; len-3; prenasalized
mpf,mpf,4,consonant; len-3; prenasalized
njr,njr,4,consonant; len-3; prenasalized
mbl,mbl,3,consonant; len-3; prenasalized
mpl,mpl,3,consonant; len-3; prenasalized
nbl,nbl,3,consonant; len-3; prenasalized
ndj,ndj,3,consonant; len-3; prenasalized
ntf,ntf,3,consonant; len-3; prenasalized
Nkp,Nkp,2,consonant; len-3; prenasalized
mbr,mbr,2,consonant; len-3; prenasalized
ndl,ndl,2,consonant; len-3; prenasalized
ndv,ndv,2,consonant; len-3; prenasalized
nkp,nkp,2,consonant; len-3; prenasalized
ntl,ntl,2,consonant; len-3; prenasalized
ntn,ntn,2,consonant; len-3; prenasalized
Nkl,Nkl,1,consonant; len-3; prenasalized
Nqr,Nqr,1,consonant; len-3; prenasalized
mSk,mSk,1,consonant; len-3; prenasalized
mbv,mbv,1,consonant; len-3; prenasalized
nbr,nbr,1,consonant; len-3; prenasalized
nd7,nd7,1,consonant; len-3; prenasalized
ndZ,ndZ,1,consonant; len-3; prenasalized
ndg,ndg,1,consonant; len-3; prenasalized
nh7,nh7,1,consonant; len-3; prenasalized
njZ,njZ,1,consonant; len-3; prenasalized
nkl,nkl,1,consonant; len-3; prenasalized
nsm,nsm,1,consonant; len-3; prenasalized
ntS,ntS,1,consonant; len-3; prenasalized
nts,nts,1,consonant; len-3; prenasalized
ntv,ntv,1,consonant; len-3; prenasalized
y,y,38625,semivowel; len-1
w,w,38223,semivowel; len-1
wh,w,25,semivowel; len-1; aspirated
yh,y,14,semivowel; len-1; aspirated
w",w,145,semivowel; len-1; glottalized
y",y,109,semivowel; len-1; glottalized
yw,y,34,semivowel; len-1; labialized
ww,w,3,semivowel; len-1; labialized
w*,w,79,semivowel; len-1; nasalized
y*,y,61,semivowel; len-1; nasalized
wy,w,14,semivowel; len-1; palatalized
yy,y,1,semivowel; len-1; palatalized
wX,w,3,semivowel; len-1; pharyngealized
yX,y,1,semivowel; len-1; pharyngealized
wx,w,1,semivowel; len-1; velarized
y7,y7,36,semivowel; len-2
w7,w7,12,semivowel; len-2
wn,wn,6,semivowel; len-2
wr,wr,6,semivowel; len-2
yn,yn,4,semivowel; len-2
wd,wd,2,semivowel; len-2
wj,wj,2,semivowel; len-2
wk,wk,2,semivowel; len-2
wq,wq,2,semivowel; len-2
wN,wN,1,semivowel; len-2
wb,wb,1,semivowel; len-2
wl,wl,1,semivowel; len-2
wm,wm,1,semivowel; len-2
wp,wp,1,semivowel; len-2
wv,wv,1,semivowel; len-2
yk,yk,1,semivowel; len-2
yt,yt,1,semivowel; len-2
yz,yz,1,semivowel; len-2
wrh,wr,1,semivowel; len-2; aspirated
w"v,wv,1,semivowel; len-2; glottalized
wsk,wsk,2,semivowel; len-3
w7r,w7r,1,semivowel; len-3
w7t,w7t,1,semivowel; len-3
whn,whn,1,semivowel; len-3
wt7,wt7,1,semivowel; len-3
y7t,y7t,1,semivowel; len-3
a,a,279976,vowel; len-1
i,i,192907,vowel; len-1
u,u,137942,vowel; len-1
o,o,132815,vowel; len-1
e,e,96073,vowel; len-1
3,3,46579,vowel; len-1
E,E,36268,vowel; len-1
aw,a,11,vowel; len-1; labialized
ow,o,9,vowel; len-1; labialized
3w,3,1,vowel; len-1; labialized
Ew,E,1,vowel; len-1; labialized
uw,u,1,vowel; len-1; labialized
a*,a,3717,vowel; len-1; nasalized
i*,i,2786,vowel; len-1; nasalized
o*,o,2751,vowel; len-1; nasalized
u*,u,2174,vowel; len-1; nasalized
e*,e,1286,vowel; len-1; nasalized
E*,E,1099,vowel; len-1; nasalized
3*,3,546,vowel; len-1; nasalized
ay,a,14,vowel; len-1; palatalized
ey,e,8,vowel; len-1; palatalized
oy,o,3,vowel; len-1; palatalized
3y,3,2,vowel; len-1; palatalized
Ey,E,2,vowel; len-1; palatalized
iy,i,2,vowel; len-1; palatalized
3r,3r,2,vowel; len-2
ukw",uk,1,vowel; len-2; labialized; glottalized
