Name,Macroarea,Family,Index0,Index1,Index2,Index3,Index4,T,T_max,T_min,T_sd,T_diff,Index0_trans,Index1_trans,Index2_trans,Index3_trans,Index4_trans,T_trans,T_max_trans,T_min_trans,T_sd_trans,T_diff_trans
Swahili Mwani,Africa,NC,11.3399,43.466,3.5168,1.7974,2.0761,25.233483333333332,26.856975000000006,23.193349999999995,1.3072171936556254,3.6636250000000103,1.2967593846066574,0.8927891257292665,1.0104076009362697,1.2965877279380695,0.686085879533779,0.5669106231389267,0.28545007962551067,0.5534919091553875,-0.22412070761980588,-0.12297644299441389
Swahili Pate,Africa,NC,11.3124,43.8071,3.5684,1.7697,2.1563,26.209252083333336,27.72232499999999,24.390825,1.1472347083475667,3.3314999999999912,1.258748949345038,0.9633269685570062,1.2589955866999158,0.8130397361954836,1.3722642863523038,0.8521902905037592,0.5075558060395232,0.8096119528474984,-0.3762459322912336,-0.21034908925403603
Swahili Pemba,Africa,NC,10.548,39.9259,3.3586,1.6902,2.0787,25.88995,27.3813,23.9601,1.2324855972789297,3.421199999999999,0.23743820141242358,0.14941204219232182,0.26638221271250756,-0.45378745867975767,0.7083397436435634,0.7563999591897759,0.41886354251854313,0.7152684212787218,-0.2922630948203306,-0.1859187857385335
Swahili Sud,Africa,NC,10.8883,41.4783,3.4145,1.6998,2.1162,25.908216666666664,27.38465,24.133,1.2618139336112735,3.2516500000000015,0.6837036992594174,0.4779976617868085,0.5261527416279028,-0.3099856092392208,1.0292438341852994,0.7618152168701626,0.4197274205759505,0.7528356367221546,-0.2649511917322703,-0.23265832269634018
Swahili Tikuu,Africa,NC,11.3456,43.4129,3.6022,1.7772,2.1658,26.21328541666667,27.708274999999997,24.333900000000003,1.2025933486791476,3.3743749999999935,1.3046489160602373,0.881791704551092,1.423398809528255,0.9417422122257437,1.4535086241562363,0.8534157202056898,0.5038717476112187,0.7969979625881629,-0.3209047009636422,-0.19859058436908025
Swahili Vumba,Africa,NC,10.6686,41.3825,3.4092,1.7214,2.0789,26.02445,27.749799999999993,23.988349999999997,1.3781844857154164,3.7614499999999964,0.3940466905817558,0.4578405921771515,0.5013761962216294,0.022608551703891363,0.7100515549520052,0.7964566638608216,0.5147675039045,0.7213788222988335,-0.16355619310651187,-0.09875299032927265
Swati,Africa,NC,10.0683,37.6026,3.1556,1.6691,1.9319,18.07293958333333,20.915924999999994,13.737974999999997,2.6555024364703237,7.177949999999997,-0.36867808697843946,-0.35043833253818624,-0.6479880827331502,-0.7613400110052846,-0.5490927409664729,-0.9383842698667275,-0.9848881817534306,-0.8909395802509322,0.5404288466491781,0.4946603358608132
Swazi,Africa,NC,10.567,41.5417,3.317,1.7009,2.0223,18.07293958333333,20.915924999999994,13.737974999999997,2.6555024364703237,7.177949999999997,0.26199856672993016,0.49132897178325347,0.07529402648543489,-0.2933516992127908,0.2254686657961827,-0.9383842698667275,-0.9848881817534306,-0.8909395802509322,0.5404288466491781,0.4946603358608132
Taabwa Rdc 1,Africa,NC,10.7828,39.0315,3.3513,1.7548,2.0054,18.64853958333333,21.38305,16.445849999999997,1.6288529906347677,4.937200000000004,0.5439080452520787,-0.041834614264636576,0.2327121091206521,0.5621682003452729,0.08072346310485977,-0.8503182994414952,-0.9005575607679672,-0.5689886716131741,0.024025467337863676,0.1511620063218997
Taabwa Rdc 2,Africa,NC,10.7819,39.9951,3.3581,1.7507,2.0177,18.64853958333333,21.38305,16.445849999999997,1.6288529906347677,4.937200000000004,0.5427210565894863,0.1641489152214079,0.26407417158142205,0.49424958034568817,0.1860731062028215,-0.8503182994414952,-0.9005575607679672,-0.5689886716131741,0.024025467337863676,0.1511620063218997
Taabwa Zambie,Africa,NC,10.4238,38.2148,3.2991,1.731,1.9796,18.64853958333333,21.38305,16.445849999999997,1.6288529906347677,4.937200000000004,0.07792889857902213,-0.21774870910115254,-0.006342254247055163,0.17451049494007828,-0.14029833732066982,-0.8503182994414952,-0.9005575607679672,-0.5689886716131741,0.024025467337863676,0.1511620063218997
Taita,Africa,NC,10.8779,40.792,3.3913,1.7247,2.059,22.12829375,24.441025000000003,19.649774999999998,1.7147930812863703,4.791250000000005,0.6698652621407164,0.33324884867699367,0.4179246208106854,0.07453873903826584,0.5397092057866403,-0.2031863844158106,-0.28382510642644826,-0.09882191454739939,0.08058045690317567,0.12360099792859686
Takwane,Africa,NC,10.9981,45.3829,3.4471,1.724,2.0891,22.30861875,25.702350000000003,18.233825000000003,2.57425160371549,7.468525,0.8305744936578554,1.2868469209888123,0.6792285868689506,0.06349826633137186,0.7973493208959761,-0.16379315379450554,0.0041418485368865405,-0.3194854624165067,0.5089718330616134,0.5310635191877286
Talinga,Africa,NC,10.6636,40.574,3.3652,1.6896,2.0864,23.812170833333333,24.864500000000003,23.32825,0.7825687749218204,1.5362500000000026,0.3875200872798526,0.28710030792710417,0.29687411674082115,-0.4626940018161552,0.7742419677975464,0.1895472693279258,-0.18937216044327632,0.5813911855022857,-0.8438236943166656,-0.9229994381622688
Talinga Bwisi,Africa,NC,10.8298,38.9255,3.4457,1.7547,2.0635,20.176383333333334,21.43935,19.561475,0.8796553603858476,1.8778749999999995,0.6060264479393143,-0.06459672709396293,0.6726308705859249,0.5605059654340824,0.5782318670987757,-0.5915159833291643,-0.8902199876372683,-0.11321094342100015,-0.6973353218261573,-0.7379749089249814
Taveta,Africa,NC,10.8264,39.8867,3.2929,1.6936,2.035,22.349435416666665,24.617525000000004,19.771100000000008,1.6853941428230745,4.846424999999996,0.6015241366468163,0.14106020382111548,-0.034536080194951996,-0.4031373273532199,0.3342248418295976,-0.15479027627481354,-0.2447303374531333,-0.07891145098332374,0.06161937895449219,0.13411793407207712
Taveta 2,Africa,NC,10.8072,38.9568,3.3081,1.7038,2.0356,23.819733333333332,26.546350000000007,20.933625000000003,1.9381043110615992,5.612725000000005,0.5761246084324542,-0.057873311076432135,0.03465974671478601,-0.24934348364705838,0.33936257309083456,0.19144048505991199,0.2080892680876531,0.1202614298367928,0.21308117179621702,0.2689180853407054
Taveta 3,Africa,NC,10.6174,37.8448,3.3406,1.7148,2.0477,23.819733333333332,26.546350000000007,20.933625000000003,1.9381043110615992,5.612725000000005,0.3273522318933224,-0.29785776264867925,0.18346598663453464,-0.0803582645848414,0.44296666439009486,0.19144048505991199,0.2080892680876531,0.1202614298367928,0.21308117179621702,0.2689180853407054
Tchitchege,Africa,NC,10.3118,35.7039,3.3032,1.7509,1.9727,23.15315625,23.778324999999988,21.877749999999992,0.81362595736776,1.9005749999999964,-0.06436759674409535,-0.7666386583941915,0.012325352724432127,0.4975516175538699,-0.19941911203131693,0.029098479881636587,-0.4271600449690388,0.29361509236685807,-0.7947208855809679,-0.7269066585124019
Tee Teke Kale,Africa,NC,10.5342,37.5029,3.3621,1.7514,1.9943,23.20720833333333,23.954525000000007,22.169275,0.8286130369059826,1.7852500000000084,0.21962603123201788,-0.37211560058903076,0.28254619754742255,0.5058116697425493,-0.014359895209893945,0.0419250588378567,-0.3895802261526775,0.3493260095517941,-0.7718141218636929,-0.7845734508094029
Tege Ewo,Africa,NC,11.0081,43.1226,3.4762,1.7271,2.0967,25.21420625,25.688550000000003,24.543399999999995,0.8457010609809301,1.145150000000008,0.8440204796836291,0.8215887322926416,0.8168520276960245,0.11249412368670444,0.8623888523997144,0.561495112506169,0.0008826409989302721,0.8436414643824494,-0.7462880988628136,-1.1939358784372476
Teke,Africa,NC,10.7289,39.3952,3.3821,1.7957,1.9659,25.538824999999996,26.388725000000004,24.81865,0.9486259660907806,1.5700750000000028,0.472987140204186,0.03610885046410425,0.3751700988861072,1.2662587030655275,-0.25768734278409733,0.6538155378177201,0.1693079035380588,0.9058500098092198,-0.6044584623679325,-0.9029255920123168
Teke Boundji,Africa,NC,10.7897,39.6116,3.4608,1.7745,2.0466,23.20720833333333,23.954525000000007,22.169275,0.8286130369059826,1.7852500000000084,0.5530114287451481,0.08237088627778578,0.7439050761477048,0.8952208658009925,0.4335486467996993,0.0419250588378567,-0.3895802261526775,0.3493260095517941,-0.7718141218636929,-0.7845734508094029
Teke Est,Africa,NC,9.608,31.4164,3.0929,1.7203,1.8534,25.538824999999996,26.388725000000004,24.81865,0.9486259660907806,1.5700750000000028,-0.9249805709996713,-1.73478856135071,-0.9211593335494371,0.005364820155067693,-1.2223140980649878,0.6538155378177201,0.1693079035380588,0.9058500098092198,-0.6044584623679325,-0.9029255920123168
Teke Komono,Africa,NC,10.7097,39.8014,3.4606,1.7565,2.0616,23.20720833333333,23.954525000000007,22.169275,0.8286130369059826,1.7852500000000084,0.44780585958782004,0.12287695780944266,0.7429594178050727,0.5904697664742833,0.5619669603711388,0.0419250588378567,-0.3895802261526775,0.3493260095517941,-0.7718141218636929,-0.7845734508094029
Teke Ntyo 1,Africa,NC,8.8224,26.9285,2.9038,1.6686,1.7532,25.538824999999996,26.388725000000004,24.81865,0.9486259660907806,1.5700750000000028,-1.8170360510903922,-2.7968646688463807,-1.7183412201832002,-0.7684878199135698,-2.082516522312154,0.6538155378177201,0.1693079035380588,0.9058500098092198,-0.6044584623679325,-0.9029255920123168
Teke Ntyo 2,Africa,NC,10.7395,37.3324,3.4068,1.7913,1.9992,25.538824999999996,26.388725000000004,24.81865,0.9486259660907806,1.5700750000000028,0.48690772239524127,-0.40923119541387376,0.49016675811424665,1.1881596550136118,0.027615215736965442,0.6538155378177201,0.1693079035380588,0.9058500098092198,-0.6044584623679325,-0.9029255920123168
Teke Ntyo 3,Africa,NC,10.7387,39.2135,3.4527,1.7752,2.0289,25.538824999999996,26.388725000000004,24.81865,0.9486259660907806,1.5700750000000028,0.48585665533990224,-0.0028005682744530473,0.7056408911039991,0.9072615556330278,0.2819894204647406,0.6538155378177201,0.1693079035380588,0.9058500098092198,-0.6044584623679325,-0.9029255920123168
Tetela,Africa,NC,10.8381,43.4676,3.3688,1.6899,2.079,24.649647916666662,26.145525,23.676425000000002,1.2554805317569284,2.4690999999999974,0.617023043567034,0.893120428487458,0.3135262467848608,-0.4582419178347225,0.7109074593001216,0.40657600590752035,0.11009714735045803,0.6545054002491055,-0.27078499677336554,-0.4859447175835713
Tetela Yyondo,Africa,NC,10.2928,40.7475,3.2611,1.6495,2.0435,24.649647916666662,26.145525,23.676425000000002,1.2554805317569284,2.4690999999999974,-0.08836181581628859,0.3238353202382156,-0.1784757528143795,-1.0367540601380716,0.407006384692054,0.40657600590752035,0.11009714735045803,0.6545054002491055,-0.27078499677336554,-0.4859447175835713
Tharaka,Africa,NC,10.9548,44.4245,3.6319,1.7857,2.1562,24.939520833333336,26.696975,23.416024999999998,1.1691303407801197,3.2809500000000007,0.7724877800960345,1.0905379207359014,1.5688822095833903,1.0895909900735705,1.3714090425926075,0.4852345683067926,0.2454469347118214,0.5996723998673861,-0.35398627630220597,-0.22440902784564698
Tharaka 2,Africa,NC,10.8721,41.3137,3.4622,1.7556,2.0766,25.100431250000003,26.8875,23.526649999999997,1.1913419409529062,3.360850000000003,0.662153146739089,0.44335492178172886,0.7505259087374598,0.5754763285081483,0.6903655145384752,0.5297028059736166,0.29311947432370516,0.6228572271983012,-0.33190476919037876,-0.20228356827067034
Thembu,Africa,NC,10.0751,36.5928,3.0956,1.6558,1.9096,16.151389583333334,20.474424999999997,10.866174999999998,3.447847405794156,9.608249999999998,-0.3602739738882899,-0.5708924841623172,-0.9094864011381721,-0.9492924999525182,-0.7402791899162465,-1.1981613388245778,-1.0622426226893775,-1.1679113661427218,0.7977103774407488,0.7620590654284144
Tibea,Africa,NC,9.3086,33.2943,3.1667,1.6406,1.9948,23.638439583333334,25.124875000000003,22.309775000000005,1.0962213301533408,2.8150999999999975,-1.2734983242498348,-1.3056406030761167,-0.5991710759602593,-1.1586120878134267,-0.010076620784793468,0.14638276221988442,-0.13018244145826222,0.3765517934594186,-0.43012151132121723,-0.36526442403317266
Tiene,Africa,NC,10.8093,43.7904,3.4116,1.7121,2.0909,24.716104166666664,25.318075,24.034175,0.8669850979011341,1.2838999999999992,0.5789005889639793,0.959877767484844,0.5125919492575762,-0.12213933920072305,0.8127538720242028,0.4244457759240987,-0.08571199432855324,0.731313606510348,-0.7153361582972929,-1.088443343884395
Tiene 1,Africa,NC,10.1538,39.8617,3.2538,1.661,2.0224,25.35403541666667,26.11749999999999,24.519425000000002,0.9614305231419445,1.5980749999999873,-0.262615299133022,0.13573234523422245,-0.21136072641533074,-0.8763448469534266,0.22632506994174303,0.600968050337008,0.10332267196142272,0.8382728824106528,-0.5880970762250831,-0.8866341382418865
Tiene 2,Africa,NC,9.4586,32.0696,2.9995,1.6515,1.8275,25.35403541666667,26.11749999999999,24.519425000000002,0.9614305231419445,1.5980749999999873,-1.1002045444145685,-1.584568723810377,-1.3199294502628234,-1.0090969572951751,-1.4445653822149684,0.600968050337008,0.10332267196142272,0.8382728824106528,-0.5880970762250831,-0.8866341382418865
Tiene 3,Africa,NC,10.6384,42.1963,3.3803,1.7023,2.0662,25.35403541666667,26.11749999999999,24.519425000000002,0.9614305231419445,1.5980749999999873,0.35467039126505995,0.6285791767603159,0.3668159532622586,-0.27213447428724324,0.6013446108364114,0.600968050337008,0.10332267196142272,0.8382728824106528,-0.5880970762250831,-0.8866341382418865
Tikuu,Africa,NC,10.597,39.7424,3.3292,1.6861,2.0569,25.908216666666664,27.38465,24.133,1.2618139336112735,3.2516500000000015,0.3008638554925356,0.1102924233226752,0.1311368258743571,-0.5144597669897326,0.5217313547135122,0.7618152168701626,0.4197274205759505,0.7528356367221546,-0.2649511917322703,-0.23265832269634018
Tikuu Pate,Africa,NC,10.5148,40.3682,3.3545,1.7053,2.0515,25.908216666666664,27.38465,24.133,1.2618139336112735,3.2516500000000015,0.19462331814876857,0.243458376054469,0.24746439141174792,-0.22649213064395896,0.4755008113564815,0.7618152168701626,0.4197274205759505,0.7528356367221546,-0.2649511917322703,-0.23265832269634018
Tonga Africa,Africa,NC,10.5437,39.4962,3.3351,1.7076,2.0341,23.648210416666664,26.149525,20.67847499999999,2.0110736237910736,5.471050000000009,0.23188564881736987,0.05771118038493159,0.15820159507641363,-0.19133590845428353,0.3265181848657223,0.14879376022824034,0.11106488495903914,0.07522320168719024,0.25249567657744926,0.24544568594826302
Tooro,Africa,NC,10.8966,41.5188,3.3821,1.7123,2.0447,20.987466666666666,22.512999999999998,20.266650000000002,0.9879854560614183,2.246349999999996,0.6947568794858439,0.48651450356975795,0.3751700988861072,-0.11905122502928822,0.41728090968040754,-0.4383952087552365,-0.685861797299657,0.004112646834128642,-0.554974423009081,-0.5729781078081176
Toukoulaka Bomitaba,Africa,NC,11.6167,44.8298,3.6321,1.7774,2.1738,25.70265208333333,27.415175000000005,24.621500000000005,1.43841262109915,2.7936750000000004,1.6842481123748791,1.1737263056789637,1.5698651343782255,0.9451966963057689,1.521919061769351,0.7013235496302227,0.42760575748458496,0.8611852785834002,-0.11498767301218585,-0.37229337250568395
Tsaangi,Africa,NC,10.5826,38.4003,3.3512,1.7524,1.9843,23.44960416666667,24.020849999999996,22.896825,0.673258507793234,1.124024999999996,0.28219541132972953,-0.17768343068581557,0.23225128180496407,0.5223530414873208,-0.10003016088341322,0.10017319378813999,-0.3753351797933586,0.49299775162263515,-1.0370151800711254,-1.2111142508253803
Tsaangi 2,Africa,NC,10.504,39.6644,3.2637,1.7368,1.9646,22.946920833333333,23.619175000000002,21.563325000000003,0.8500195230498958,2.0558499999999995,0.18072331572255704,0.09364566452923945,-0.1667490593006876,0.2675195479864137,-0.26882734238695266,-0.019302971674487357,-0.4607747196075502,0.2346942345419435,-0.7399338974830212,-0.6545759031727176
Tsambaan Yanz,Africa,NC,9.7993,36.2915,3.1007,1.6675,1.8896,26.41204583333333,27.684025000000002,25.463075,1.1496998403493432,2.220950000000002,-0.6967947348229434,-0.6370625492050783,-0.8874152988400077,-0.7841903640439222,-0.9117870107225747,0.9142856370648687,0.4975192146502419,1.0556806653226272,-0.3737147594548953,-0.5834477489480661
Tshwa,Africa,NC,10.441,38.7623,3.2389,1.7019,1.9481,24.282610416666664,27.030825,20.192675,2.5683569772927126,6.838149999999999,0.09991133101186385,-0.0996822919048682,-0.2782990587652777,-0.2782018908472288,-0.41023322759013015,0.30961234367313495,0.32929094394055086,-0.00845607065619172,0.5066439945260374,0.4501667651318088
Tsogo,Africa,NC,11.1082,46.1665,3.3628,1.7023,2.0973,21.550483333333332,22.2938,20.360400000000002,0.9889901771784972,1.933399999999999,0.9792564969847328,1.4463250589563768,0.2857806107163498,-0.27213447428724324,0.8675233396717139,-0.32529490421905227,-0.7287048185191848,0.020130325486813237,-0.5537419920310749,-0.7111338787897287
Tsogo 2,Africa,NC,10.4657,40.0806,3.2185,1.7144,1.9889,21.550483333333332,22.2938,20.360400000000002,0.9889901771784972,1.933399999999999,0.1315395419076289,0.18234529543211947,-0.36954731131721513,-0.08656053928687032,-0.06062070739079391,-0.32529490421905227,-0.7287048185191848,0.020130325486813237,-0.5537419920310749,-0.7111338787897287
Tsonga,Africa,NC,10.2433,38.0392,3.1925,1.6957,1.9187,23.292047916666668,26.180374999999998,18.942850000000004,2.6870723395771576,7.237524999999994,-0.15067498674963295,-0.25573559584062366,-0.4851750557557885,-0.3717004245865793,-0.6622557295876986,0.06217646524315467,0.11853543489720787,-0.21164842382812551,0.5523449671498597,0.502242893693032
Tsonga 2,Africa,NC,10.3781,38.0299,3.1976,1.7113,1.9534,22.848274999999997,25.648774999999993,18.359500000000004,2.726164045603578,7.289274999999989,0.0196899135796324,-0.2577490602400073,-0.462553392567146,-0.13448096230011491,-0.36480919209894414,-0.04215467742737904,-0.00849767248638315,-0.3007517630604461,0.5668722459263273,0.5087788651947793
Tswana,Africa,NC,10.54,41.3838,3.3426,1.7273,1.9944,21.840060416666667,25.9892,14.979799999999997,4.082510914776162,11.009400000000003,0.22710959816865706,0.45811422654407263,0.19266129474254587,0.11566423402263722,-0.01350323850813992,-0.2648760526589244,0.07243683400696509,-0.7511813377439414,0.9576700543574915,0.8868031663887591
Tswana 3,Africa,NC,10.8433,39.5033,3.42,1.78,2.0233,20.472925,25.324425,13.273250000000004,4.390606387813457,12.051174999999997,0.6239165678873957,0.05922906580040444,0.5518968021229638,0.9902113768255321,0.23403266695642166,-0.5368471080504146,-0.08424237159300516,-0.9399980787995111,1.0250190145257856,0.9696266059528791
Tuki,Africa,NC,11.1505,45.5654,3.4803,1.7338,2.1424,23.868897916666665,24.99172500000001,22.548650000000002,0.9974921386468799,2.4430750000000074,1.036754827908416,1.3240708712705171,0.8363166348396325,0.2192947198428082,1.2533773407693498,0.20377762760065798,-0.1605571381486323,0.4234078190837987,-0.5433722099803576,-0.4956976012852822
Tuki 2,Africa,NC,10.7021,41.4722,3.4347,1.7495,2.0882,24.007095833333334,25.17375,22.675774999999994,1.008666772270525,2.497975000000004,0.4378501452108988,0.4767146376960273,0.6208662965336074,0.47446114385031013,0.7896469400815301,0.23872806207392597,-0.11897692395981362,0.4486373817043866,-0.5299008556619857,-0.4752437402905255
Tumbuka Malawi,Africa,NC,10.2027,37.8023,3.1804,1.6834,1.9521,20.196466666666666,23.626225,16.169524999999993,2.4227939439255297,7.4567000000000085,-0.2015706399097569,-0.3070761829648537,-0.5387304501649601,-0.5541733907601917,-0.37595069512454143,-0.5878605577396843,-0.45929225520279426,-0.6048160769028095,0.44706423212307217,0.5296100286010631
Tumbuka Zambie,Africa,NC,10.2713,37.7059,3.2069,1.6777,1.9765,20.196466666666666,23.626225,16.169524999999993,2.4227939439255297,7.4567000000000085,-0.11546230285304147,-0.327998564299904,-0.42122777312752785,-0.6373870740918265,-0.16685930472940064,-0.5878605577396843,-0.45929225520279426,-0.6048160769028095,0.44706423212307217,0.5296100286010631
Tumbwe,Africa,NC,10.8667,39.1264,3.3921,1.7347,2.0481,24.513429166666665,26.79247499999999,23.406100000000002,1.3307128913290447,3.386374999999987,0.654976425310007,-0.021473583945726692,0.4216467960373506,0.23373587396242113,0.44639137152798386,0.3702490625324911,0.26928406496080176,0.5976002048365185,-0.20364610525653007,-0.19532640923456904
Tunen,Africa,NC,10.4495,36.9331,3.322,1.822,1.9394,23.322004166666666,24.392975,21.9803,0.9335943198998725,2.412675,0.1107874950216467,-0.4963757528682208,0.09816058388272889,1.745209555316985,-0.4848028802984849,0.06936191566169843,-0.2944009701274917,0.31309315210159716,-0.6240029558911915,-0.5072228527118631
Umbundu,Africa,NC,11.0874,42.4014,3.4691,1.7711,2.0626,18.563787499999997,20.754050000000003,17.034350000000007,1.4681046669693152,3.719699999999996,0.9510594800405358,0.6714359992754165,0.7831884488084538,0.836940174788777,0.5705274770957514,-0.86359817341374,-1.013514144473597,-0.49029852717803885,-0.09192292448278866,-0.10901292069238307
Umbundu 2,Africa,NC,11.032,42.2412,3.4589,1.7568,2.0686,18.563787499999997,20.754050000000003,17.034350000000007,1.4681046669693152,3.719699999999996,0.8762035657747769,0.6379672243784505,0.7349230872450839,0.5954727109822463,0.6218887356807982,-0.86359817341374,-1.013514144473597,-0.49029852717803885,-0.09192292448278866,-0.10901292069238307
Umbundu 3,Africa,NC,11.2504,44.6695,3.5248,1.759,2.0932,21.56908333333333,22.980425,20.567125,1.215343708814735,2.4132999999999996,1.1733754287338567,1.1408546472986383,1.0487585700645308,0.6322394754584917,0.8324370570243008,-0.32146052871605635,-0.5925652184273643,0.055804474657022825,-0.3085856988797875,-0.5069844393523323
Upper Pokomo,Africa,NC,10.8139,40.2988,3.3824,1.7213,2.0481,26.626941666666667,29.013125000000002,24.228175,1.736420471812791,4.784950000000002,0.5849831044731445,0.22872468132841461,0.37656280239956375,0.021039571079397728,0.44639137152798386,0.9811665373171384,0.8570993714463296,0.7736884372447553,0.09428484004408202,0.12239243203766616
Valangi,Africa,NC,10.8942,40.9785,3.466,1.7476,2.0864,21.1368,22.894749999999995,18.626524999999994,1.5665618955215272,4.268225000000001,0.6915599542028251,0.3726638241981092,0.768507538046222,0.44321274295240587,0.7742419677975464,-0.4089512589073061,-0.6098638149289959,-0.26040649728833276,-0.01922547714532518,0.017406588341119467
Varama,Africa,NC,10.3544,35.3946,3.3666,1.7571,2.0023,24.36222916666667,25.496150000000004,22.370499999999996,1.174437781089022,3.1256500000000074,-0.010416757096114535,-0.8351305355249509,0.3033482525009539,0.6004782228808626,0.05416977415557488,0.33039861941574433,-0.044305707230279136,0.38839523609805304,-0.34866496295102495,-0.2690041761428039
Venda,Africa,NC,10.7568,43.1892,3.3559,1.7027,2.045,22.98884375,26.12035000000001,17.843025,3.08807248244531,8.277325000000008,0.5096553024699623,0.8354122975055085,0.25392205669855206,-0.2660627728643001,0.41984952099850464,-0.0095328560830385,0.10401114315828315,-0.3767118029273027,0.6906441320779704,0.6253652726467067
Venda 2,Africa,NC,9.8219,38.5717,3.1438,1.6726,1.9052,22.98884375,26.12035000000001,17.843025,3.08807248244531,8.277325000000008,-0.6695539565174426,-0.14072094120291972,-0.6997332029710734,-0.711124925821524,-0.7780076371222288,-0.0095328560830385,0.10401114315828315,-0.3767118029273027,0.6906441320779704,0.6253652726467067
Vili,Africa,NC,10.6857,41.0813,3.4165,1.7254,2.0886,24.496193749999996,26.159650000000006,21.932724999999998,1.5351110064240536,4.2269250000000085,0.41638971244067485,0.3943640061794697,0.5355103827286002,0.08559268252937421,0.7930702291093291,0.3656814850380859,0.11351538503472249,0.304040833841514,-0.04184488639151316,0.008472198308528448
Vili 3,Africa,NC,10.1967,33.9164,3.3117,1.7513,1.9932,24.55874791666667,26.294974999999994,21.940875,1.5841569606694048,4.354099999999995,-0.2090758259556279,-1.165270509189408,0.051085564993653416,0.504159092412968,-0.023783178897840682,0.3822898319960777,0.1463932986546115,0.3055895980353716,-0.00680472716719674,0.0357094698134465
Vinza,Africa,NC,10.8114,39.1381,3.3549,1.6908,2.0468,23.269647916666667,25.629774999999995,22.07085,1.448918998985333,3.558924999999995,0.581677083544142,-0.01896446216054378,0.249309218665678,-0.44487141146815634,0.43526102159544,0.05681538368271029,-0.01297144068541135,0.3303995423266898,-0.10676232145747958,-0.14963184944830407
Vinza 2,Africa,NC,10.4367,35.9767,3.2395,1.6775,1.9646,23.130529166666665,25.586450000000003,21.875949999999996,1.4745412701863039,3.710500000000007,0.09441248462428724,-0.7063936355164844,-0.27560830568651334,-0.6402914727263939,-0.26882734238695266,0.023746524168612566,-0.023155685703491934,0.2932743574471723,-0.08699588492380568,-0.11128931984234096
Vira,Africa,NC,10.8245,38.0331,3.3769,1.6919,2.0519,13.010416666666666,13.9665,11.809424999999997,0.7913574290771241,2.1570750000000025,0.5990087260163749,-0.2570562367380841,0.35104560889815956,-0.42850061827018077,0.4789253842250634,-1.523240012359279,-1.9504599457401943,-1.0836420090283643,-0.8296971754229957,-0.6103165952227866
Viya,Africa,NC,10.9908,44.219,3.4524,1.7035,2.143,22.35409583333333,23.119925000000002,21.32992500000001,0.8699772429874084,1.789999999999992,0.8207662783061485,1.048262004937288,0.7042250767505808,-0.25390650735572406,1.2585094875041962,-0.15376030148036327,-0.5642078930420344,0.19172912883356327,-0.7110571681659402,-0.7821253876056894
Viya 2,Africa,NC,10.8305,43.6296,3.3919,1.6907,2.114,25.03343541666667,25.92029999999999,23.533425000000005,1.0546398002773236,2.3868749999999856,0.606953561637465,0.9266437933194955,0.42071618638270575,-0.44635807962898355,1.0104208024530525,0.5111179805286122,0.05593711290257305,0.6242823896636795,-0.4762833639647848,-0.5171190042404037
Viya 3,Africa,NC,11.0519,44.3809,3.4241,1.736,2.1056,25.03343541666667,25.92029999999999,23.533425000000005,1.0546398002773236,2.3868749999999856,0.903051112898403,1.081573897797893,0.5711093919899256,0.25463509583675986,0.9385472303589558,0.5111179805286122,0.05593711290257305,0.6242823896636795,-0.4762833639647848,-0.5171190042404037
Vove Pove,Africa,NC,10.1745,40.2159,3.1306,1.6161,2.0056,24.641987500000003,25.220200000000006,24.0858,0.8464858680709029,1.1344000000000065,-0.23680842641848357,0.21111381460093082,-0.7574337171717004,-1.4839526604859528,0.0824365745029426,0.40452237399017843,-0.10829949765845144,0.7425399102893134,-0.7451304744783281,-1.2026374396808281
Vove Pove 2,Africa,NC,10.1015,37.8,3.1732,1.685,1.9595,24.641987500000003,25.220200000000006,24.0858,0.8464858680709029,1.1344000000000065,-0.32759499022819694,-0.30757516084216757,-0.5705208913391994,-0.5306624760546759,-0.31253192424352155,0.40452237399017843,-0.10829949765845144,0.7425399102893134,-0.7451304744783281,-1.2026374396808281
Vumba,Africa,NC,11.4032,43.1853,3.5647,1.7804,2.1201,25.908216666666664,27.38465,24.133,1.2618139336112735,3.2516500000000015,1.3845867115188562,0.8346030057057858,1.241074109640286,0.9971542697792083,1.062610919080038,0.7618152168701626,0.4197274205759505,0.7528356367221546,-0.2649511917322703,-0.23265832269634018
Vungu,Africa,NC,10.952,41.1242,3.4617,1.766,2.0731,24.804535416666667,25.66975,23.128099999999996,1.0343290452006362,2.541650000000004,0.7687391132931573,0.4034144590876418,0.7481610797436054,0.7501471783814893,0.6604076115572285,0.448374965455863,-0.003553548321264117,0.5400824553126423,-0.4996227680045018,-0.4592914312629676
Wanda,Africa,NC,10.7856,38.51,3.3845,1.7479,2.0296,24.3481,27.308375,21.252249999999997,1.9094671099986682,6.056125000000005,0.5476015027400992,-0.15402024588889615,0.38631449404059853,0.4481399205886065,0.28798381766337905,0.3266999353167615,0.40009427043134477,0.17757492265524993,0.19712924242131621,0.33871519527213534
Wandji,Africa,NC,10.7885,39.3613,3.4367,1.7699,2.036,23.641608333333338,24.209250000000004,23.100925,0.6912778028867186,1.1083250000000042,0.551427832927317,0.02885402444663945,0.6302681873708408,0.8164506087113602,0.34278770947153314,0.1471644494936012,-0.3345743659156323,0.534514077959615,-1.0027083259495029,-1.2240922287779885
