Name,Macroarea,Family,Index0,Index1,Index2,Index3,Index4,T,T_max,T_min,T_sd,T_diff,Index0_trans,Index1_trans,Index2_trans,Index3_trans,Index4_trans,T_trans,T_max_trans,T_min_trans,T_sd_trans,T_diff_trans
Awar 3,Pacific,RLS,9.3019,33.4297,3.0817,1.6745,1.8854,26.577077235772354,26.83568292682927,26.301536585365856,0.4059425423544224,0.5341463414634156,-1.2810610966661886,-1.2748817870048055,-0.9692272348608025,-0.6837356575688197,-0.9472879139476653,0.96518518288735,0.2792400692849879,1.2575862403136067,-1.7361063802562022,-1.8980447730733911
Awara,Pacific,TNG,9.1734,33.4006,3.0864,1.6875,1.909,15.954445121951222,16.32721951219512,15.404560975609762,0.4978646915110976,0.9226585365853595,-1.4273566682497725,-1.2814618699775295,-0.948956417223229,-0.4937608310923822,-0.7448900317513142,-1.2219114076681035,-1.6815432698557078,-0.6997653818262499,-1.447347240358884,-1.3921693263851445
Awbono,Pacific,TNG,10.5461,42.4433,3.3615,1.7003,2.0643,25.81834756097561,26.31175609756098,25.05268292682927,0.6163989139115083,1.2590731707317104,0.23530742841315633,0.6804900868734421,0.2801653091384016,-0.3023652565757027,0.5854947873014806,0.7349283113498601,0.1495149994020519,0.9580378952917492,-1.1569899094117808,-1.1050098486265958
Aweer,Africa,AA,10.0979,39.4762,3.185,1.6292,1.9605,26.31708130081301,28.035146341463417,24.35958536585366,1.3130893015006182,3.6755609756097556,-0.33176448317070123,0.05374788154976057,-0.5180380882537862,-1.311958215397572,-0.3034287395672424,0.8847373364074053,0.5896828266770077,0.8013986102566095,-0.21870751173462671,-0.11848039227343644
Awera,Pacific,LP,11.6536,44.7382,3.7118,1.7849,2.1722,26.320186991869917,26.640975609756097,25.934536585365855,0.3814135849148767,0.7064390243902423,1.7367538756517804,1.1552143056802637,1.9650577319051885,1.0758180431868607,1.5083685597422667,0.8856887074267571,0.23061589758794165,1.1671933310259424,-1.8265380639879512,-1.6391459253211074
Aweti,SouthAmerica,Tup,9.8027,42.3232,3.3327,1.664,2.0854,25.758993902439023,29.54231707317073,24.067121951219512,2.0158602659290246,5.4751951219512165,-0.692456490205752,0.6554124830995256,0.14758151554737847,-0.8339779623317044,0.7660552828879431,0.7174887685205005,1.0067298082289684,0.7372908722985896,0.2561599516026827,0.2472809449291724
Awing,Africa,NC,9.9508,35.3838,3.4116,1.7399,2.0808,16.86586788617886,18.397878048780488,15.191024390243907,1.1841307078861465,3.2068536585365806,-0.512771583573805,-0.837303349801465,0.51296913450423,0.31776814436779605,0.7266952193789091,-1.1074269405999102,-1.3969383161609878,-0.7254862815074871,-0.3391381285415979,-0.24383301465838517
Awji,Pacific,Bor,10.6211,41.8497,3.4241,1.7629,2.0417,24.603121951219514,24.931829268292688,24.269268292682927,0.47032283213630305,0.662560975609761,0.3324849625071914,0.5563095364987766,0.5714813709662583,0.697953921945959,0.39204799928954953,0.39386580707422447,-0.175320791719012,0.7814767183671806,-1.5267307295777455,-1.6985006805942302
Awjilah,Africa,AA,8.9571,31.4309,3.005,1.622,1.8658,21.543111788617885,29.172560975609752,12.224634146341465,6.34862394904962,16.947926829268287,-1.6692386805325716,-1.7314353625407586,-1.296545064320306,-1.4071014204331649,-1.1154282873669463,-0.3269351321831423,0.9016048606407825,-1.043694987146923,1.3519255742627627,1.280741599535347
Awngi,Africa,AA,9.6774,36.9774,3.1288,1.6814,1.8989,18.156554878048784,21.264682926829273,15.643902439024393,1.995015126946284,5.620780487804881,-0.8424772893423266,-0.4864198616073252,-0.7649761775276717,-0.583452312528699,-0.8315019062879293,-0.9258949054811817,-0.9234150370965906,-0.6704586079296868,0.24509748788702748,0.2713431796921142
Awngi 2,Africa,AA,10.0128,39.1032,3.2049,1.6942,1.9419,18.156554878048784,21.264682926829273,15.643902439024393,1.995015126946284,5.620780487804881,-0.4367883153282389,-0.026140066417223017,-0.42976024758060244,-0.39411894102170636,-0.4628359130358813,-0.9258949054811817,-0.9234150370965906,-0.6704586079296868,0.24509748788702748,0.2713431796921142
Awtuw,Pacific,Sep,11.2252,40.1156,3.6103,1.8857,2.0113,24.31209756097561,24.60234146341463,23.85439024390244,0.44634669095965807,0.7479512195121885,1.139075566084851,0.19010681965301465,1.4631918296645765,2.9947533515501767,0.13175341402552804,0.31705176396698204,-0.2493143292784528,0.6913882839567771,-1.6004800549918348,-1.5863066625956468
Awun,Pacific,Sep,10.7765,40.5888,3.5135,1.8161,2.0528,25.647752032520323,25.926536585365856,25.154707317073168,0.4833942232769181,0.7718292682926879,0.5359204362815586,0.29055329188130796,0.9949223314534598,1.6362123135570783,0.4870660032391756,0.6850234541300136,0.056389798887781506,0.9816642887732825,-1.4883842192538597,-1.5572322508955045
Awyu Asue,Pacific,TNG,10.9773,41.8883,3.4299,1.697,2.1174,25.59280081300813,26.102634146341472,24.762804878048783,0.6195371378719688,1.3398292682926893,0.8029491028005438,0.564402482853073,0.5986889500836236,-0.3521254304486525,1.0398057394391704,0.6690918110737829,0.09872432835617737,0.8917107967905644,-1.1502282226665683,-1.0476337473953974
Awyu Central Busiri,Pacific,TNG,10.6932,37.6644,3.3069,1.7193,2.013,25.80022357723577,26.701902439024398,24.687658536585356,0.8492488807147958,2.0142439024390413,0.426522255032338,-0.3367232478423648,0.029581083123014263,-0.010174275384649252,0.14631189563689895,0.7295943500700478,0.24577833900546828,0.8747087445462448,-0.7428542029442802,-0.671746365313882
Awyu Central Ketah,Pacific,TNG,10.5017,37.8642,3.285,1.6525,2.0752,25.80022357723577,26.701902439024398,24.687658536585356,0.8492488807147958,2.0142439024390413,0.17808697144325641,-0.2933592250352428,-0.0700082835514818,-0.9952947199879323,0.678775738643478,0.7295943500700478,0.24577833900546828,0.8747087445462448,-0.7428542029442802,-0.671746365313882
Awyu Central Nohon,Pacific,TNG,10.7405,38.6271,3.3668,1.6827,2.1035,25.80022357723577,26.701902439024398,24.687658536585356,0.8492488807147958,2.0142439024390413,0.4885424563554118,-0.12848162916202258,0.3046634058649774,-0.5644194574779007,0.9209079437912094,0.7295943500700478,0.24577833900546828,0.8747087445462448,-0.7428542029442802,-0.671746365313882
Awyu Central Taim,Pacific,TNG,10.5746,37.7436,3.298,1.6716,2.0674,25.80022357723577,26.701902439024398,24.687658536585356,0.8492488807147958,2.0142439024390413,0.27215774450693553,-0.31952470676627065,-0.010954904420735115,-0.7255150715248422,0.6120254589973527,0.7295943500700478,0.24577833900546828,0.8747087445462448,-0.7428542029442802,-0.671746365313882
Axamb,Pacific,An,10.6364,39.6255,3.3242,1.7609,1.9389,24.423499999999997,26.061048780487802,22.587219512195123,1.3512493263161758,3.473829268292679,0.35238959838359907,0.08565353313703018,0.10862469765491929,0.6642969966923901,-0.48855024621957216,0.34623931334660135,0.08869119657894359,0.4303246551648938,-0.18575077885820623,-0.1703415029875586
Axamb Avok,Pacific,An,10.501,39.3062,3.2664,1.7371,1.938,24.423499999999997,26.061048780487802,22.587219512195123,1.3512493263161758,3.473829268292679,0.17718668545747965,0.017369335259191113,-0.15417669930543482,0.2725027212533347,-0.49626473644016306,0.34623931334660135,0.08869119657894359,0.4303246551648938,-0.18575077885820623,-0.1703415029875586
Axamb Maxbaxo,Pacific,An,10.3769,39.4001,3.2435,1.7364,1.9108,24.423499999999997,26.061048780487802,22.587219512195123,1.3512493263161758,3.473829268292679,0.01848093414714413,0.037469635078630985,-0.2572800025163977,0.2612205435925245,-0.7294554340673416,0.34623931334660135,0.08869119657894359,0.4303246551648938,-0.18575077885820623,-0.1703415029875586
Ayapaneco,NorthAmerica,MZ,8.1753,32.9506,2.8393,1.5728,1.8211,25.88217682926829,28.772682926829265,22.620219512195124,2.1293612852118478,6.152463414634141,-2.4976575460173107,-1.383461670328301,-1.9811276830533426,-2.0241083536041047,-1.4990541571054898,0.7537745291287109,0.7899794219837569,0.43686082083494343,0.31409640289918905,0.35419394800313625
Ayere,Africa,NC,12.3807,49.3476,3.9175,1.8395,2.3358,24.88048780487805,26.382414634146343,23.342195121951217,1.1691819328606226,3.040219512195126,2.799818459214587,2.084794579492717,3.0159837100517577,2.0759211093768153,2.9055203038575557,0.46879425080519244,0.16680340358780082,0.583344709690702,-0.3541031839726664,-0.29288722256084193
Ayiwo,Pacific,An,11.033,38.2009,3.4458,1.8124,2.0628,26.12551829268293,26.468902439024394,25.59943902439025,0.5393877831019966,0.8694634146341436,0.8778506756335469,-0.22045585196113754,0.6734633378819207,1.5682246818748047,0.5726570147107621,0.8265002936342097,0.18805241911573742,1.08639114570582,-1.337051933170838,-1.4470685834242438
Ayizo Gbe,Africa,NC,11.2915,45.0475,3.4962,1.755,2.1246,25.766884146341464,27.136463414634136,23.803073170731704,1.1993123473460234,3.333390243902432,1.23018090394874,1.2185651556142147,0.9123030938300912,0.5656757281805908,1.101385551290679,0.71980239079616,0.3553211267861985,0.6804062556566672,-0.32416836632909646,-0.20826399226657097
Aynu,Eurasia,Alt,9.36,33.6251,2.9139,1.5978,1.8317,13.48389430894309,27.299,-2.990243902439025,10.592164805039717,30.289243902439026,-1.2142798149434024,-1.2307475924865459,-1.6767499226384843,-1.7177195952058,-1.4080617875167143,-1.481131991121756,0.3969243611297608,-1.858440719499208,1.7687967682071317,1.8097736472104387
Ayoman,SouthAmerica,Jir,10.0881,36.0729,3.1875,1.6683,1.9873,25.64071138211382,26.529097560975615,24.320146341463413,1.082328625740856,2.208951219512201,-0.343901947329284,-0.6849389369676988,-0.506971974292862,-0.7727931436995334,-0.07381042788033577,0.6829783141864718,0.20289859606882993,0.7926855263195053,-0.44580813002365527,-0.5867688396094706
Ayoquesco Zapotec,NorthAmerica,OM,9.0866,31.0876,2.9343,1.6002,1.8083,18.163760162601626,20.604219512195122,15.929048780487802,1.5965581779718376,4.67517073170732,-1.5250818903826797,-1.810816656278842,-1.5924215621616056,-1.6875382372420495,-1.6089490619825118,-0.9248143595065194,-1.0409339162431628,-0.6348754124636338,0.002638259625586549,0.10238284607363894
Ayoreo,SouthAmerica,Zam,11.3633,45.3232,3.6045,1.7429,2.1798,26.948615853658538,29.527975609756098,22.56419512195122,2.9498750188477194,6.963780487804879,1.329419374717755,1.274911296425983,1.4348490010268877,0.3665101529523436,1.573328661912099,1.0829983772899923,1.0026181104833873,0.4257724629167717,0.646630335460798,0.4676872798618916
Ayoreo 2,SouthAmerica,Zam,10.8639,42.973,3.3714,1.6695,2.0868,26.948615853658538,29.527975609756098,22.56419512195122,2.9498750188477194,6.963780487804879,0.651570867199019,0.7908122956723561,0.32595083022436466,-0.7556335710709862,0.7780340096806483,1.0829983772899923,1.0026181104833873,0.4257724629167717,0.646630335460798,0.4676872798618916
Ayt Seghrouchen,Africa,AA,8.6096,27.4235,2.7207,1.5677,1.6884,10.692219512195122,21.18817073170732,2.562682926829268,6.692339808951803,18.625487804878052,-2.04633640104272,-2.677334848106395,-2.4520343704657113,-2.0848431305663184,-2.6393013321383796,-1.697054601590258,-0.9372922363347383,-1.6810379525789727,1.3967649909861903,1.366831325646458
Ayta Abellen,Pacific,An,10.9754,43.6242,3.4533,1.7617,2.06,18.94893699186992,20.67592682926829,17.12580487804878,1.184166259344444,3.5501219512195092,0.8004004708308927,0.9258173251291567,0.7088298944443641,0.6777460010371743,0.54869255966657,-0.8023865478695791,-1.0284225350970215,-0.47736992397311695,-0.33910280685310856,-0.15038088974064304
Ayu,Africa,NC,10.9294,38.2869,3.4907,1.7508,2.0953,23.642741869918698,26.383487804878044,21.389121951219515,1.7310839619639657,4.994365853658529,0.7388247944135866,-0.20186942278949982,0.8861049567110517,0.4960747070511431,0.8507577665570343,0.1472324475059549,0.16706647787584766,0.20216930946180117,0.09186432477098416,0.1629780070914761
Ayutla Mixe,NorthAmerica,MZ,8.2212,30.7978,2.8038,1.5414,1.8242,12.430404471544716,15.614731707317075,9.298121951219516,2.1347459495990617,6.316609756097559,-2.4510086315811916,-1.878056016651437,-2.1237597779891995,-2.388755519164386,-1.472441840145214,-1.5713359448359587,-1.7687923216384742,-1.2937579383638964,0.3167531629575641,0.3783236608598536
Aza Irabu Miyako,Eurasia,Jap,9.7753,37.3162,3.237,1.7272,1.9847,23.329739837398375,27.980219512195113,18.192560975609755,3.648513279099115,9.787658536585358,-0.7254190952261083,-0.41248028121307956,-0.2864397794727602,0.11420489368253776,-0.09608348749198131,0.07102282702192264,0.5750542952730893,-0.3253534923754951,0.852637038335735,0.779244979410458
Azera,Pacific,An,10.1935,37.3734,3.1621,1.7358,1.9143,26.07280894308943,26.77790243902439,24.98353658536585,0.775388455021213,1.7943658536585403,-0.21277445036667075,-0.40001920973818766,-0.6190815869664514,0.2515609696603788,-0.6994447371029041,0.810629018218938,0.2647593145988118,0.9421090681332296,-0.8578846154965392,-0.7782482662685366
Azerbaijani,Eurasia,Alt,9.5444,31.0404,2.9656,1.6151,1.8357,13.682798780487804,25.842975609756095,2.464195121951219,8.667790594540891,23.378780487804875,-0.9997086046553251,-1.8217536300957198,-1.462124858474325,-1.4970980381342014,-1.3737284052818397,-1.4628158384294783,0.03644032339057482,-1.6851253350539088,1.6103290690590284,1.5740010316044286
Azerbaijani North,Eurasia,Alt,9.6289,31.2542,2.9831,1.6003,1.8421,13.682798780487804,25.842975609756095,2.464195121951219,8.667790594540891,23.378780487804875,-0.9000532119729856,-1.7722572371295315,-1.3887954936811253,-1.6862777270493585,-1.3187988093681209,-1.4628158384294783,0.03644032339057482,-1.6851253350539088,1.6103290690590284,1.5740010316044286
Azerbaijani North 2,Eurasia,Alt,9.4024,31.4784,2.9624,1.5983,1.8282,13.682798780487804,25.842975609756095,2.464195121951219,8.667790594540891,23.378780487804875,-1.1652948625021007,-1.7204748656755193,-1.4754964674429922,-1.7114430266500602,-1.438105005695498,-1.4628158384294783,0.03644032339057482,-1.6851253350539088,1.6103290690590284,1.5740010316044286
Azerbaijani Southern,Eurasia,Alt,9.2065,31.5408,2.8054,1.5548,1.7774,9.388959349593497,21.168121951219515,-2.604365853658537,8.763478263032335,23.77248780487805,-1.3898578096169012,-1.7060846518348391,-2.117362072851677,-2.2358397330757835,-1.8743211494903236,-1.7744909257878436,-0.9409170920289363,-1.8491843713838763,1.6191637589423182,1.5892139273463137
Azoyu Tlapanec,NorthAmerica,OM,9.7294,38.4757,3.1818,1.6092,2.025,22.92816056910569,24.56378048780487,21.838121951219506,0.9493399421933001,2.725658536585364,-0.7804408500685575,-0.1611147140454269,-0.5321926176194636,-1.5731414730610587,0.2490690843180268,-0.023843622086799753,-0.2578849371321399,0.2856129573637925,-0.6046856018347961,-0.3933293833481052
B11c Galwa 1,Africa,NC,10.8439,38.6975,3.2936,1.774,1.9534,24.849731707317073,26.023707317073175,22.86951219512195,1.151321191036457,3.1541951219512256,0.625027855374439,-0.11332206148452814,-0.030963007072730146,0.8868446740197181,-0.36427331704242827,0.46040216168968195,0.07970087204019038,0.48668379257948535,-0.37228484443823257,-0.2590524914395375
B11c Galwa 2,Africa,NC,10.4723,36.8937,3.2498,1.7543,1.9437,24.849731707317073,26.023707317073175,22.86951219512195,1.151321191036457,3.1541951219512256,0.140324099383729,-0.5047214296001855,-0.22897297752783657,0.554040763941727,-0.4474077810019286,0.46040216168968195,0.07970087204019038,0.48668379257948535,-0.37228484443823257,-0.2590524914395375
B25 Kota 2,Africa,NC,10.9568,43.5521,3.4,1.7292,2.06,23.749869918699186,24.415829268292683,23.15068292682927,0.8094162149939395,1.2651463414634136,0.7754728626019762,0.9109031531088042,0.45882237481710897,0.1459655203329707,0.54869255966657,0.17377950922446114,-0.2905960181506613,0.5438328745083038,-0.8033386036623852,-1.1005681274469004
B312 Himba,Africa,NC,10.8999,41.2691,3.3865,1.7081,2.1088,22.684418699186992,24.899219512195124,19.513463414634145,1.894586356675877,5.385756097560979,0.6994654912970778,0.4342763441138909,0.3959918464325425,-0.18359207703902655,0.9662453411410082,-0.07985755287242594,-0.18270488712894647,-0.12098247392724701,0.18980102361614204,0.23217771988827116
B41 Shira,Africa,NC,10.9496,39.0512,3.4425,1.7749,2.0361,23.650778455284556,24.629341463414637,21.935146341463412,1.0983324304358892,2.694195121951225,0.7658342608399253,-0.03729749781198597,0.6579214661778231,0.9023165527273246,0.3441061828506486,0.1492157162357231,-0.24330218436431042,0.30396540918682347,-0.42826581243836775,-0.4040097674364943
B414 Varama,Africa,NC,10.6476,38.4935,3.3435,1.7544,1.9894,24.381002032520325,25.509926829268295,22.407365853658533,1.171760683582345,3.1025609756097623,0.36697758551888865,-0.15727583440892606,0.19719390435501857,0.5557020484227703,-0.055821170875231925,0.33507326300917856,-0.042186672814733726,0.39494305051701795,-0.35150542347272623,-0.27422578266288616
B42 Sangu 2,Africa,NC,10.7786,40.2128,3.3942,1.7601,2.0236,21.87628048780488,22.568926829268293,20.953195121951218,0.8763320908889012,1.6157317073170745,0.5386888054571445,0.2107717853806006,0.4318041141521401,0.6508663272207504,0.23708151707138322,-0.2573453083440884,-0.676128126443372,0.12345711724195417,-0.7036261644499556,-0.8749135003290939
B431 Vungu,Africa,NC,10.6308,37.3822,3.421,1.774,2.0142,24.8254674796748,25.685951219512194,23.172926829268288,1.0335718186110636,2.5130243902439062,0.3451010800417219,-0.39810268917711433,0.5569544370962224,0.8868446740197181,0.15658828928122404,0.4537962049470137,-0.0008065858121629031,0.54839762739844,-0.5012162538694819,-0.4680570663695658
B44 Lumbu Yi Banda,Africa,NC,10.4279,35.6738,3.3074,1.7289,1.9782,24.72284756097561,26.318951219512194,22.207658536585363,1.4664057848867538,4.11129268292683,0.08348530445934023,-0.7730624182972796,0.03186096804318001,0.1411943883031758,-0.15176927032573986,0.42600143588841843,0.15127252839260877,0.35613029042864414,-0.09264463096304353,-0.015591799208573865
B63 Nduumo Kuya,Africa,NC,10.1694,35.4593,3.2828,1.7038,1.9899,25.069754065040648,25.597292682926835,24.541243902439025,0.7147272025527232,1.05604878048781,-0.24287140428165865,-0.820561624584234,-0.07998354233664959,-0.2492714675479508,-0.05153808312626602,0.5208999332608781,-0.021697885781312765,0.8418076145227527,-0.9625767606482688,-1.2673891197594034
B70 Teke Omvula,Africa,NC,10.7764,39.406,3.4372,1.7683,2.0167,23.20287398373984,23.94053658536586,22.16273170731707,0.8243489574398072,1.7778048780487872,0.5357886219732809,0.03873205695402793,0.6329851136720331,0.7894020540925908,0.17799696041898197,0.040702414576133966,-0.3938326350346043,0.3474671878941172,-0.7802568077773637,-0.7867937766774127
B77a Kukuya 1,Africa,NC,10.3442,37.334,3.2847,1.7447,1.9597,22.6862418699187,23.153341463414634,22.192439024390243,0.7659979438846607,0.960902439024391,-0.023038862710016053,-0.40860184971229163,-0.07136885966473934,0.39587654206566536,-0.3102841960160229,-0.07944291008394634,-0.558665687542557,0.3531927565369679,-0.8734406461472417,-1.354630664607326
B77a Kukuya 2,Africa,NC,10.4628,37.5757,3.3513,1.7684,1.9652,22.6862418699187,23.153341463414634,22.192439024390243,0.7659979438846607,0.960902439024391,0.12814333361325453,-0.35599913675817085,0.23310459622889107,0.7911034668499778,-0.26315431793047334,-0.07944291008394634,-0.558665687542557,0.3531927565369679,-0.8734406461472417,-1.354630664607326
B78 Iwum Wuumbu Sud Teke,Africa,NC,10.3554,36.8182,3.3164,1.6863,2.0431,23.20287398373984,23.94053658536586,22.16273170731707,0.8243489574398072,1.7778048780487872,-0.008832047123727814,-0.5212419500653648,0.07294585386736122,-0.5114821750761032,0.40403294901909864,0.040702414576133966,-0.3938326350346043,0.3474671878941172,-0.7802568077773637,-0.7867937766774127
B85d Tsong,Africa,NC,9.6821,33.1472,3.0722,1.6956,1.8365,25.765412601626018,27.047195121951223,24.8339756097561,1.1696936497354522,2.213219512195124,-0.8368831464664936,-1.3388420452735044,-1.010124983333181,-0.3731482146021531,-1.3668619491984575,0.7193707863217196,0.3326183260725767,0.9078860848791036,-0.353587152823303,-0.5849914550047401
B86 Dzing Bisey,Africa,NC,10.1672,37.8294,3.1833,1.6951,1.9235,25.496522357723578,26.992341463414633,24.49619512195122,1.3731859791157095,2.4961463414634117,-0.24561546941853882,-0.300906593582842,-0.5255590936232628,-0.3806437312971434,-0.6205658892839647,0.6413459465182294,0.31871934162947857,0.831744340782245,-0.16730279339933246,-0.47425827355545014
B87 Mbuun Labaempi,Africa,NC,9.256,31.9286,2.9732,1.625,1.8155,24.215760162601622,25.740463414634156,23.236121951219513,1.3820201645276198,2.5043414634146437,-1.333539818770077,-1.6168659717583325,-1.4303211945485041,-1.3676121601613833,-1.5471308384766214,0.2920261737317162,0.01208829349375355,0.5614012021845535,-0.15997237030298653,-0.4712420395964489
B87 Mbuun Mwilanbong,Africa,NC,9.3122,32.9343,2.9997,1.6677,1.8063,24.215760162601622,25.740463414634156,23.236121951219513,1.3820201645276198,2.5043414634146437,-1.2692509129391674,-1.38716505805175,-1.3189198194244405,-0.7813590430013909,-1.626121861349232,0.2920261737317162,0.01208829349375355,0.5614012021845535,-0.15997237030298653,-0.4712420395964489
B871 Mpiin 2,Africa,NC,9.8784,33.9574,3.1261,1.7097,1.8612,24.215760162601622,25.740463414634156,23.236121951219513,1.3820201645276198,2.5043414634146437,-0.6009322703323763,-1.1558891449151691,-0.7767515064011017,-0.15902614689291708,-1.15489606537677,0.2920261737317162,0.01208829349375355,0.5614012021845535,-0.15997237030298653,-0.4712420395964489
Baale,Africa,ESu,10.6951,42.1438,3.3419,1.7301,2.0287,21.845018292682926,24.442682926829264,19.913414634146346,1.6626499081722084,4.529268292682918,0.42900853428306174,0.6179082232090505,0.18983585087036706,0.16029383718901452,0.2807495337133078,-0.26396257821645785,-0.28467918178559637,-0.05541168944232604,0.0475483694779121,0.07328726866080565
Baatonum,Africa,NC,11.2997,45.7929,3.4917,1.8019,2.0669,26.27168292682927,29.203317073170737,24.29946341463415,1.755197998314077,4.903853658536587,1.241484286293293,1.3706424306422056,0.8908658097551762,1.377543811714005,0.6077463844496509,0.8708567131782377,0.9102790504166588,0.7881246554967072,0.10698537037336371,0.14619982766386028
Baatonum 2,Africa,NC,11.2767,44.4628,3.4974,1.7817,2.075,26.21107317073171,29.124341463414638,24.270365853658536,1.7576617455355894,4.853975609756102,1.2097994301318589,1.0986832485050968,0.9180234182472885,1.019978885718168,0.6770642699956393,0.8524018632472049,0.8880309713090471,0.7817181457070213,0.10851636330792994,0.13682052197323674
Baba,Africa,NC,9.9147,34.78,3.2414,1.7419,1.9544,15.22112195121951,16.81643902439024,13.69624390243903,1.189855517192977,3.1201951219512125,-0.5568066856646482,-0.971626472241022,-0.2667059501700015,0.3502347950047619,-0.3557033304394457,-1.306336618223958,-1.6185078721593007,-0.894668653491251,-0.3334665254184566,-0.2690154481314603
Baba 2,Africa,NC,9.6568,35.1905,2.9991,1.699,1.8478,15.22112195121951,16.81643902439024,13.69624390243903,1.189855517192977,3.1201951219512125,-0.8669658252567425,-0.8802212531766261,-1.3214508272790875,-0.32200240667434005,-1.2698810800260942,-1.306336618223958,-1.6185078721593007,-0.894668653491251,-0.3334665254184566,-0.2690154481314603
Babango,Africa,NC,11.292,43.8531,3.5615,1.7402,2.1624,25.035489837398377,26.44560975609756,24.253243902439024,1.3432143274889223,2.1923658536585364,1.2308699111752643,0.9731115714405911,1.2258546153085723,0.32263100381063026,1.4245959839559779,0.5114076678694419,0.18232019498693955,0.7779537524125083,-0.19259733550138106,-0.5937081502667466
Babanki,Africa,NC,8.9657,27.6255,3.0074,1.6292,1.8833,16.744396341463414,18.308804878048786,15.126560975609753,1.1930877799378474,3.1822439024390334,-1.6597263411986711,-2.628592054527868,-1.2864027482408324,-1.311958215397572,-0.9653008950648402,-1.1233190382937508,-1.4101515835746623,-0.7331727858624828,-0.3302786306430312,-0.25091428213456674
Babanki 2,Africa,NC,9.3603,29.3225,3.0275,1.6368,1.8886,17.506514227642274,19.05043902439025,15.867536585365855,1.1973157112471216,3.182902439024396,-1.2139339629053905,-2.2237048289821315,-1.2012076833044958,-1.2101501624278597,-0.9198405080126111,-1.0202673317796058,-1.2974220135984353,-0.6426133963893557,-0.3261242177198489,-0.25072407801113256
Babole Dzeke,Africa,NC,10.7145,41.8357,3.4348,1.7355,2.0995,25.737914634146343,27.216439024390244,24.68541463414634,1.2958793138115539,2.5310243902439034,0.45441879547149905,0.5533736529806089,0.621703251924671,0.2467349410183937,0.8866891848493711,0.7113148772259215,0.3757487924150365,0.8742022659566779,-0.2339459929888705,-0.46148957273540464
Babole Impfondo,Africa,NC,11.0538,44.0651,3.5389,1.7725,2.1262,25.737914634146343,27.216439024390244,24.68541463414634,1.2958793138115539,2.5310243902439034,0.9059135449004325,1.0168402913051486,1.116812964052039,0.8611105357194457,1.1150692580812738,0.7113148772259215,0.3757487924150365,0.8742022659566779,-0.2339459929888705,-0.46148957273540464
Babong,Africa,NC,10.0483,39.0671,3.1825,1.6733,1.9804,25.153365853658542,26.606780487804876,23.50924390243902,1.1489709713392977,3.097536585365855,-0.3930797223690717,-0.03388537053291974,-0.5290972831124804,-0.7010500680478852,-0.1329212728046515,0.5441734258229979,0.22212703469213887,0.6182011255720316,-0.3747022729001625,-0.2757157778497081
Babungo,Africa,NC,9.6521,32.1094,3.1635,1.6635,1.9729,15.82764024390244,17.38185365853659,14.245780487804875,1.19259143887911,3.136073170731713,-0.8725460624941702,-1.5753946719562602,-0.6129209321455209,-0.8410617357445361,-0.19717792259058647,-1.2369881940876406,-1.5424381194700874,-0.834635437057044,-0.3307674900950842,-0.26434923093150703
Babuyan,Pacific,An,10.8623,45.7543,3.3477,1.7393,2.0214,24.87913008130081,26.976390243902436,21.96351219512195,1.9221179521827596,5.012878048780486,0.6494457146231459,1.3627876829990688,0.2165221455950709,0.3080499759908637,0.21824350027440212,0.4684233413415324,0.3146849187228257,0.30935265147714397,0.2053011310355369,0.16637195430037677
Bacama,Africa,AA,10.3513,39.8025,3.3293,1.6938,2.0017,27.591396341463415,30.93400000000001,25.68519512195122,1.9671461488568216,5.248804878048791,-0.0140344528119276,0.12342658679885607,0.13198927590617168,-0.4001010275607429,0.049535138698697204,1.2949228252620328,1.4189932576526278,1.1069134713672402,0.23009064816032337,0.2085559498930262
Bacama Mulyen,Africa,AA,10.1487,36.7721,3.1778,1.6456,1.9793,27.824739837398376,31.218829268292676,25.778878048780488,2.002384517898266,5.439951219512189,-0.2686682257458766,-0.5313348955599798,-0.5498698341870191,-1.0904804963166541,-0.14234520732262743,1.3744514657920084,1.5066312120097274,1.1294551830391095,0.24902406322234508,0.2413592394155739
Bacanese Malay,Pacific,An,10.6251,44.4978,3.3466,1.7181,2.027,25.092040650406503,25.68421951219512,24.38665853658537,0.5918292216643558,1.297560975609752,0.33768615822056497,1.1058741544943582,0.2114581184541304,-0.028917819298251355,0.26619382773302724,0.5270881187059608,-0.0012156006947725757,0.8073921078636359,-1.2113861042165321,-1.0772175384496392
Bada,Africa,NC,9.2233,31.3035,3.0306,1.6714,1.8247,24.6002743902439,27.641,22.71251219512195,1.9593369968928063,4.928487804878049,-1.3707760197967516,-1.7608600121679434,-1.1880279085186638,-0.7283883999193116,-1.4681496349094143,0.3931053073445213,0.4855914094841392,0.45521404238519664,0.22584015388458137,0.15079685624852743
Bada Indonesia,Pacific,An,10.3542,42.4692,3.344,1.6681,2.0767,18.719341463414633,19.13768292682927,18.183780487804867,0.47274511565784183,0.9539024390244037,-0.010354905243983751,0.6858950447518865,0.19949387157945236,-0.7756494715582073,0.6916116245489893,-0.8391570165532806,-1.2837531098874801,-0.32665120698537103,-1.5195296214057923,-1.361388060687405
