Family,Index0,Index1,Index2,Index3,Index4,T,T_max,T_min,T_sd,T_diff,Method,Index0_trans,Index1_trans,Index2_trans,Index3_trans,Index4_trans,T_trans,T_max_trans,T_min_trans,T_sd_trans,T_diff_trans
Dog,10.7442,37.2596,3.3869,1.7662,2.036,28.597156504065044,33.795073170731705,22.84731707317074,3.240458338055902,10.53285365853657,median,0.573897711644294,-0.619166953244213,0.3901324798781841,0.7739823463128831,0.3045011515136216,1.4537311849530723,2.5254076998791914,0.4091818382952992,0.7655321771300709,0.8935422126114009
Dos,10.8543,43.4806,3.4715,1.7097,2.1478,25.884660569105687,27.656048780487804,24.381268292682925,1.2685993719429256,3.274780487804879,mean,0.7392520248727108,0.8977948280230352,0.8557597402661302,-0.08325980113658095,1.3549925153405962,0.6502623539364543,0.4508823298486016,0.7091567410525631,-0.19739437704636284,-0.13347050670483973
Dos,10.8543,43.4806,3.4715,1.7097,2.1478,25.884660569105687,27.656048780487804,24.381268292682925,1.2685993719429256,3.274780487804879,median,0.7392520248727108,0.8977948280230352,0.8557597402661302,-0.08325980113658095,1.3549925153405962,0.6502623539364543,0.4508823298486016,0.7091567410525631,-0.19739437704636284,-0.13347050670483973
Dra,10.144364179104478,39.05187313432837,3.2444149253731345,1.7417164179104478,1.9210328358208952,24.403466235893696,29.53994757917728,20.150817983254456,3.0531973051439136,9.389129595922828,mean,-0.279705041530245,-0.18455977855572417,-0.3533714089484323,0.3969993424787603,-0.7911993833684424,0.2712168237175993,1.0080670736935762,-0.058843427469916734,0.7088246644207002,0.792821187404478
Dra,10.1122,39.491,3.2562,1.7469,1.9265,24.213497967479675,29.99214634146341,20.433146341463416,3.0888194264448128,10.089146341463412,median,-0.32325311702689347,-0.07776712877069641,-0.29378949696213874,0.47610695421312343,-0.7387228731323052,0.22546698571238663,1.1519157730016563,-0.013203912064861807,0.7199197651475732,0.8558380070486002
EA,9.190992857142858,36.06600714285714,3.069207142857143,1.6155071428571426,1.9400285714285712,-3.194243176538908,8.816785714285714,-13.81979094076655,8.48347614286178,22.636576655052266,mean,-1.477437973244058,-0.9074455684323524,-1.1992306557945982,-1.4141432277026658,-0.6090317640876783,-2.1102375529744424,-2.1634139215678503,-2.088727025235156,1.6077483665215841,1.5621029304029739
EA,9.164,35.63825,3.09595,1.6186500000000001,1.94775,-3.3810619918699185,8.083560975609755,-14.345060975609758,7.96502035207272,20.82969512195122,median,-1.5086012914384663,-1.010527167398991,-1.0749155215761481,-1.3716823436819179,-0.5351138947440469,-2.111093166994024,-2.186824948421667,-2.0920838157079342,1.5566406032797435,1.489562272286522
EBH,10.676275,40.21505,3.307325,1.721325,2.02955,18.6493993902439,19.00028048780488,18.149743902439024,0.4366985110898395,0.8505365853658526,mean,0.4732401323209689,0.09857652952148224,-0.031338600891345644,0.08946305677266751,0.24345398479308314,-0.855603723386761,-1.3288204077243546,-0.3611586253544657,-1.4939376632478851,-1.3278943505988938
EBH,10.66065,40.5119,3.2986,1.7183000000000002,2.03055,17.92041056910569,18.253743902439023,17.464451219512195,0.4168114638248773,0.7892926829268276,median,0.4502314010127914,0.17096728212953544,-0.07658751223549871,0.04433664364193337,0.25292189500118084,-0.9638513936989782,-1.42972690463959,-0.4565039449776434,-1.5560845941726846,-1.3943959010010136
ED,10.424333333333333,38.34826666666667,3.3953,1.8462000000000003,1.9119666666666666,27.238855013550133,29.998032520325207,24.366918699186993,2.066710861091369,5.6311138211382135,mean,0.1088517842909461,-0.35542061398885905,0.4355525052076241,2.0654322558044482,-0.8783048414067925,1.0330010021194331,1.153814588140125,0.7062309842762423,0.32266073971043685,0.3439776206194967
ED,10.1618,37.2267,3.2926,1.8311,1.8735,27.426219512195118,30.12158536585366,24.516951219512197,2.0691755537265557,5.604634146341464,median,-0.25600464654201743,-0.6271255748946728,-0.10759438529590654,1.8146055353670492,-1.2490613098836598,1.0887969802462931,1.1938285669130322,0.7369353154359692,0.3238792048973733,0.3398328493774019
ESu,10.385260176991151,39.39510619469027,3.312860176991151,1.7288592920353985,1.989830088495575,24.311944600330957,27.442118929419383,21.430563565724157,2.176590341282994,6.01155536369523,mean,0.05359524450999773,-0.10109805684635852,-0.0025342353073564386,0.20241405716288136,-0.13357930989340946,0.24909636294019147,0.3917993979579946,0.15421316260994283,0.3753935189827811,0.401453404180215
ESu,10.3596,38.4856,3.3167,1.7349,1.9925,25.670546747967478,29.428439024390244,22.298804878048777,1.9159856942557623,5.107146341463402,median,0.017489397681959847,-0.32209567452953436,0.017492583854703942,0.29354783562074166,-0.10817599119119127,0.5929694096777811,0.9732065652429909,0.3080187394727066,0.24474077502377264,0.2580704309737046
ETF,10.088594444444446,36.73755555555556,3.2822444444444447,1.7592222222222222,1.9393944444444449,26.02782113821138,27.56766802168022,24.31741598915989,1.2008721497501402,3.25025203252033,mean,-0.35507128992194614,-0.7453677693138394,-0.16089966326460475,0.6656796433920619,-0.6151056401294792,0.6890519600720932,0.42637183783780225,0.6961554726470557,-0.2585740558326966,-0.1401039633199886
ETF,9.9174,35.677099999999996,3.25325,1.76045,1.9218,26.016768292682926,27.563073170731712,24.34270731707317,1.1903706889897903,3.220365853658542,median,-0.5822425859464566,-1.0011701321608826,-0.30873596975318207,0.6846860932376906,-0.7838334749874158,0.686043331019768,0.4251014710352643,0.7012997123490137,-0.2684207922310432,-0.14825476978034674
Ele,11.908094444444444,51.13994999999999,3.7274555555555557,1.7655722222222223,2.225916666666667,26.18386856368564,27.086440379403793,24.96341734417344,0.9319698143396103,2.1230230352303514,mean,2.462636330780086,2.7954246635951936,2.3772254970746216,0.76421030384181,2.080721480810971,0.7317769269478428,0.29541426282203015,0.8298075625331551,-0.5487038749636657,-0.5163761404049207
Ele,12.0496,53.346199999999996,3.7621,1.7782499999999999,2.22735,26.303483739837397,27.209,25.06319512195122,0.9318856123210908,2.1458048780487786,median,2.713926821172819,3.3475451482529683,2.5964480778360444,0.9626385825387941,2.093976387478221,0.7648421073895976,0.32836749488552136,0.8508731270239631,-0.5488095041599522,-0.5069338896435674
Ess,10.1611,40.1933,3.26,1.6614,2.0214,11.361847560975608,14.560146341463415,9.031439024390245,2.331241193695991,5.52870731707317,mean,-0.25695741968597835,0.0932746096587652,-0.2745047633333021,-0.7808577058861496,0.16624614333665008,-1.6619295990684093,-1.8269283681902482,-1.3379301167838615,0.4445647579899946,0.3278381257660488
Ess,10.1611,40.1933,3.26,1.6614,2.0214,11.361847560975608,14.560146341463415,9.031439024390245,2.331241193695991,5.52870731707317,median,-0.25695741968597835,0.0932746096587652,-0.2745047633333021,-0.7808577058861496,0.16624614333665008,-1.6619295990684093,-1.8269283681902482,-1.3379301167838615,0.4445647579899946,0.3278381257660488
Ful,9.8326,41.8811,3.2119,1.5892,2.0511,24.149075203252032,25.93224390243903,21.51102439024391,1.6644353178394469,4.421219512195119,mean,-0.6924510526534109,0.5055480065481625,-0.5159861364885377,-1.7643709744621363,0.4472255410005811,0.21009621949435317,-0.001759356080817142,0.16814617274681695,0.09725245053519005,0.13111521771415557
Ful,9.8326,41.8811,3.2119,1.5892,2.0511,24.149075203252032,25.93224390243903,21.51102439024391,1.6644353178394469,4.421219512195119,median,-0.6924510526534109,0.5055480065481625,-0.5159861364885377,-1.7643709744621363,0.4472255410005811,0.21009621949435317,-0.001759356080817142,0.16814617274681695,0.09725245053519005,0.13111521771415557
Fur,10.3618,38.628566666666664,3.318633333333333,1.7112333333333334,1.9840666666666664,26.46263888888889,31.19147154471544,20.651276422764223,3.629993383148118,10.540195121951216,mean,0.020579309745224823,-0.287391094271962,0.027589914879592167,-0.06058548141334973,-0.18844597235577684,0.8092640041657362,1.5530134073628428,0.02258076295784813,0.872112344088587,0.8941525267623751
Fur,10.5136,39.2702,3.365,1.7145,2.0091,25.956750000000003,30.516463414634135,19.873292682926824,3.709744288146416,10.643170731707311,median,0.2363522483145009,-0.13147914731175236,0.2725531458394599,-0.012170211539716206,0.04957354165204682,0.6697465859051314,1.3237364617868221,-0.10296979435481884,0.8922854364697915,0.9026683566022241
GA,10.293520000000001,38.98773,3.3470400000000007,1.70536,2.02379,26.857212601626014,28.193407317073174,25.458719512195124,0.8991475116725722,2.734687804878049,mean,-0.07482664667092132,-0.20014890443513336,0.17702800132365099,-0.14726080074049192,0.1888956641882922,0.9215149569341554,0.6030084475564791,0.935506043110128,-0.5907456129461802,-0.2925771116361075
GA,10.2778,39.026700000000005,3.30025,1.6965,2.0072,26.849009146341466,28.195365853658537,25.459829268292687,0.902456454930763,2.772195121951224,median,-0.09664756773536883,-0.19067807656239233,-0.06804493354287534,-0.2771057063273543,0.03153474430027705,0.9191501754776319,0.6035727119470342,0.9357460546129788,-0.5864265744570496,-0.28054551167916025
GB,11.955766666666667,50.2588,3.7072444444444446,1.7625777777777776,2.2534777777777775,25.0593724028907,25.38040379403794,24.70819512195122,0.381935765535967,0.6722086720867146,mean,2.5467585742185395,2.575575367005446,2.2508155430869454,0.7176754164726097,2.3352168854835664,0.43412253506374904,-0.13559331156082743,0.7764406371778365,-1.6739180075503077,-1.5373879539077424
GB,11.8949,50.1158,3.7046,1.7457,2.2574,25.509843495934962,25.948853658536574,24.945268292682936,0.37114300027965863,0.5709999999999944,median,2.4394493880850865,2.539932747086751,2.2343564496540242,0.4577598780217047,2.3713695064844336,0.5505321295543855,0.002350635260133434,0.825988091755148,-1.7129515574822705,-1.6828510977318902
GWB,10.662786363636364,41.51677272727272,3.3671818181818183,1.7552333333333334,2.000509090909091,24.950503387533878,26.206452697708794,23.83878750923873,0.8732486538799147,2.3676651884700664,mean,0.45337410775394116,0.4164115524991169,0.28421296376664246,0.6040773632610181,-0.03202410683362097,0.40654645660507543,0.06670900447376915,0.6001406481700811,-0.6252051979584563,-0.419924967336394
GWB,10.718800000000002,41.15735,3.3697999999999997,1.76075,1.994,25.499571138211383,26.781999999999996,24.492097560975605,0.8347966027832021,2.285439024390236,median,0.5361368236125892,0.32855187772484584,0.2982205588128466,0.6893334470416798,-0.09390779501745952,0.5478358379159931,0.2147289842571031,0.7318315365581702,-0.6786329803918877,-0.4511765698296743
Gaa,10.9657,42.2244,3.36,1.7785,1.9539,27.233182926829265,30.190439024390244,24.535926829268288,2.071014806399605,5.654512195121956,mean,0.9093409476634916,0.5896111211975866,0.24587788890880244,0.9665744824423442,-0.4762928304806638,1.0313228611164302,1.2162580727054615,0.7408366923339039,0.32478736830770105,0.34762379838460206
Gaa,10.9657,42.2244,3.36,1.7785,1.9539,27.233182926829265,30.190439024390244,24.535926829268288,2.071014806399605,5.654512195121956,median,0.9093409476634916,0.5896111211975866,0.24587788890880244,0.9665744824423442,-0.4762928304806638,1.0313228611164302,1.2162580727054615,0.7408366923339039,0.32478736830770105,0.34762379838460206
Gar,10.6632,38.1089,3.3523,1.8491,1.919,25.644896341463415,29.303707317073176,20.545853658536586,3.255685970364601,8.75785365853659,mean,0.45398270689646886,-0.41347606187091474,0.20492086752088637,2.113984111683843,-0.8107212318332567,0.5861635240494699,0.9344969378890309,0.005228712768534477,0.7699743663059864,0.7317984336531697
Gar,10.6632,38.1089,3.3523,1.8491,1.919,25.644896341463415,29.303707317073176,20.545853658536586,3.255685970364601,8.75785365853659,median,0.45398270689646886,-0.41347606187091474,0.20492086752088637,2.113984111683843,-0.8107212318332567,0.5861635240494699,0.9344969378890309,0.005228712768534477,0.7699743663059864,0.7317984336531697
Gch,11.2254,46.2222,3.5789,1.7474,2.1791,27.10530081300813,29.647390243902436,23.511902439024386,2.410449435827739,6.13548780487805,mean,1.3168240568259877,1.5734667939876505,1.4733224299400272,0.48375755713990776,1.6465736311696952,0.9936580955455581,1.0418845682616646,0.5360115652365783,0.47794709466311,0.41938872100309305
Gch,11.2254,46.2222,3.5789,1.7474,2.1791,27.10530081300813,29.647390243902436,23.511902439024386,2.410449435827739,6.13548780487805,median,1.3168240568259877,1.5734667939876505,1.4733224299400272,0.48375755713990776,1.6465736311696952,0.9936580955455581,1.0418845682616646,0.5360115652365783,0.47794709466311,0.41938872100309305
Gcu,10.586540000000001,43.51948,3.3738200000000007,1.70392,2.06224,22.754697560975607,27.959131707317066,16.80980975609756,4.14055812217865,11.149321951219509,mean,0.3418407783951073,0.9073476513899035,0.31976164948680397,-0.16843835091379286,0.552348689007466,-0.10514413841498398,0.5360276108106128,-0.5438636394708654,0.9931496018005849,0.9433557725827264
Gcu,10.5223,43.3468,3.3433,1.6797,2.0161,22.19323780487805,27.96280487804878,15.879804878048779,4.471179170322258,12.23312195121951,median,0.24887262378509512,0.8649266932292777,0.15723764011768104,-0.520332200305486,0.11599481907333158,-0.222946519949504,0.5370699262619985,-0.6619178349923669,1.062576031793899,1.0245624981137498
Gii,10.351266666666666,36.138533333333335,3.2918333333333334,1.8143666666666667,1.8908666666666667,26.306319783197836,29.29411382113821,23.517008130081305,2.073740861038296,5.777105691056913,mean,0.005794800622413464,-0.8899558915950793,-0.11154992991218231,1.540508654461976,-1.0814369736759908,0.7656294063351915,0.9315320881677434,0.5370042843030972,0.32613167398158144,0.3664828201958043
Gii,10.4539,36.2966,3.3259,1.8212,1.907,26.822628048780487,29.63629268292683,24.2969756097561,1.9149221008444957,5.339317073170729,median,0.15088757048318124,-0.8518259571158456,0.06562538701562087,1.6519516351943222,-0.9260679082243367,0.9115543590830057,1.038381232867372,0.6920031278610143,0.24416574390215603,0.29718110544923887
Gmo,9.6113,38.44,3.1172,1.6104,1.984,27.369497967479678,30.01997560975611,25.88248780487805,1.6345176838868882,4.1374878048780594,mean,-0.9728931242072588,-0.33316217321758923,-0.974912804100955,-1.4828592008665133,-0.18908086345374875,1.071831268941201,1.1608991798263322,1.0282041992626823,0.07799007062952062,0.07269257556095486
Gmo,9.6113,38.44,3.1172,1.6104,1.984,27.369497967479678,30.01997560975611,25.88248780487805,1.6345176838868882,4.1374878048780594,median,-0.9728931242072588,-0.33316217321758923,-0.974912804100955,-1.4828592008665133,-0.18908086345374875,1.071831268941201,1.1608991798263322,1.0282041992626823,0.07799007062952062,0.07269257556095486
Gto,10.7985,46.6329,3.3851,1.6368,2.1289,27.572959349593496,30.239780487804882,25.024024390243905,2.0523940409094332,5.215756097560977,mean,0.6551079227906383,1.6750370936233094,0.3804228071320018,-1.123866709158421,1.1784021511504694,1.1329887231131872,1.2323889236539574,0.8425896188003507,0.3155492270439728,0.2765844250006598
Gto,10.7985,46.6329,3.3851,1.6368,2.1289,27.572959349593496,30.239780487804882,25.024024390243905,2.0523940409094332,5.215756097560977,median,0.6551079227906383,1.6750370936233094,0.3804228071320018,-1.123866709158421,1.1784021511504694,1.1329887231131872,1.2323889236539574,0.8425896188003507,0.3155492270439728,0.2765844250006598
Gua,9.992166666666668,40.11733333333333,3.2521500000000003,1.6880333333333333,1.9994666666666667,26.486842479674795,28.55811788617886,25.061272357723578,1.3983671072381736,3.4968455284552813,mean,-0.4838016479942508,0.07475874478722402,-0.3143037362663105,-0.40017094690833266,-0.041931263017696084,0.8160623472586372,0.7093221394420494,0.8504661058351008,-0.0901756739099489,-0.07559497383663216
Gua,9.96755,39.9088,3.24475,1.6942499999999998,1.9921,26.6732418699187,28.954756097560974,25.08351219512195,1.55629203911449,3.871243902439023,median,-0.5163449868888776,0.0239496077908449,-0.3516820962559692,-0.3099067295078434,-0.11198130551758824,0.8687996281290837,0.8277910737146374,0.8551765481347616,0.025613354339151222,0.014081876172905934
Gum,11.079333333333333,47.901199999999996,3.4356333333333335,1.7005333333333332,2.110633333333333,28.049482384823847,32.193211382113816,24.780560975609763,2.4471403260924856,7.4126504065040555,mean,1.0857412922465768,1.9892640688009826,0.6561305751702154,-0.21813141040097422,1.0073494147926683,1.2795200836887275,1.9103536636717686,0.7914971095784163,0.4929789058414835,0.585483484427301
Gum,11.1714,48.7603,3.4564,1.6991,2.1226,28.15517479674797,32.27458536585366,24.97014634146342,2.4471128274106673,7.385536585365845,median,1.2308239082121735,2.2025858036717687,0.7713146002755601,-0.2391150292942711,1.1194500766705966,1.312653190185538,1.9402916490650155,0.8312246376899965,0.4929677387695498,0.5822666307316456
Gun,10.137907142857141,37.167021428571424,3.1635142857142857,1.749764285714286,1.8748714285714285,25.946209930313593,29.222153310104524,22.528142857142857,2.3491843564696295,6.694010452961672,mean,-0.28846535965476255,-0.641560223339064,-0.7531876989846921,0.5199817075390084,-1.2358098310882408,0.6668916932850656,0.9093493226103222,0.3499341447789658,0.45224182328483276,0.49593792920550356
Gun,10.0878,36.563900000000004,3.158,1.74875,1.8563,26.137482723577236,29.08617073170732,22.392756097560973,2.206680070774306,6.15759756097561,median,-0.35614003961028784,-0.7873081380142996,-0.7798588764866793,0.5044317849816216,-1.4154675171532731,0.7190282203325755,0.8677024919035766,0.3251239601062209,0.38929309798389977,0.4225500580905982
Gur,10.0097,39.0636,3.2406,1.755,1.945,25.688028455284552,25.99087804878048,25.202731707317078,0.472850763686337,0.7881463414634027,mean,-0.4605433358304701,-0.18170944383830614,-0.37258525298278544,0.6004808511600058,-0.561431297846769,0.5976149278510948,0.012770807600250421,0.8805244123693954,-1.3890052536479958,-1.3956895885931329
Gur,10.0097,39.0636,3.2406,1.755,1.945,25.688028455284552,25.99087804878048,25.202731707317078,0.472850763686337,0.7881463414634027,median,-0.4605433358304701,-0.18170944383830614,-0.37258525298278544,0.6004808511600058,-0.561431297846769,0.5976149278510948,0.012770807600250421,0.8805244123693954,-1.3890052536479958,-1.3956895885931329
HC,9.5556,36.7303,3.0807,1.6756,1.9008,9.331772357723578,10.105048780487804,8.02031707317073,0.8510488632805928,2.084731707317074,mean,-1.0418591922828069,-0.7471204912724408,-1.1460151040156128,-0.5791007001437869,-0.9857360935739301,-1.7950147242466326,-2.112821108556797,-1.4126285086920471,-0.6557072448459167,-0.5324785926587294
HC,9.5556,36.7303,3.0807,1.6756,1.9008,9.331772357723578,10.105048780487804,8.02031707317073,0.8510488632805928,2.084731707317074,median,-1.0418591922828069,-0.7471204912724408,-1.1460151040156128,-0.5791007001437869,-0.9857360935739301,-1.7950147242466326,-2.112821108556797,-1.4126285086920471,-0.6557072448459167,-0.5324785926587294
HM,9.999671794871796,38.59044102564101,3.21514358974359,1.708228205128205,1.988571794871795,19.029806545757772,25.60792808005003,10.129729831144465,5.570930724228636,15.478198248905565,mean,-0.473854015587397,-0.29664720097701364,-0.49988065223236144,-0.10499336030508612,-0.14555456429911093,-0.796311739448077,-0.08104992814375646,-1.2501521774801645,1.2564254823616625,1.2303150446646973
HM,10.0192,38.3846,3.2429,1.712,1.9857,19.13607723577236,25.291146341463424,10.423682926829267,5.775863787169594,15.889780487804872,median,-0.44791385732821337,-0.3466052270230971,-0.3610056083085716,-0.04923605490147105,-0.1728928372638911,-0.7793966419148382,-0.15674838422472917,-1.2254374006757462,1.2875896189058316,1.2532460891891912
Had,10.2914,43.9962,3.3268,1.6742,2.087,22.023087398373985,23.315756097560982,19.76343902439024,1.4299614123239508,3.552317073170741,mean,-0.0777725623227284,1.0245472229493477,0.07034538081623282,-0.5991150876028315,0.7854813872533846,-0.2576451923633862,-0.5908713938248524,-0.12023650863016463,-0.0658258866652938,-0.06171513737757537
Had,10.2914,43.9962,3.3268,1.6742,2.087,22.023087398373985,23.315756097560982,19.76343902439024,1.4299614123239508,3.552317073170741,median,-0.0777725623227284,1.0245472229493477,0.07034538081623282,-0.5991150876028315,0.7854813872533846,-0.2576451923633862,-0.5908713938248524,-0.12023650863016463,-0.0658258866652938,-0.06171513737757537
Hai,9.055599999999998,37.00305,2.93215,1.61425,1.815,7.5043668699187,13.472853658536582,3.308768292682927,3.8433976138373875,10.164085365853657,mean,-1.63226125023678,-0.6812085455588398,-1.8097757606967682,-1.4310904153195392,-1.816650343875246,-1.8887070254272325,-1.9143883857553656,-1.692046325444368,0.9249826365138838,0.8623216717978803
Hai,9.055599999999998,37.00305,2.93215,1.61425,1.815,7.5043668699187,13.472853658536582,3.308768292682927,3.8433976138373875,10.164085365853657,median,-1.63226125023678,-0.6812085455588398,-1.8097757606967682,-1.4310904153195392,-1.816650343875246,-1.8887070254272325,-1.9143883857553656,-1.692046325444368,0.9249826365138838,0.8623216717978803
Har,10.1766,39.720200000000006,3.27995,1.66785,2.02925,15.023794715447155,16.45501219512195,13.987646341463417,1.0685021989376702,2.467365853658531,mean,-0.2358354580191316,-0.021979854047741814,-0.1726743315898108,-0.6895569868451105,0.24061338004256375,-1.3290636047368982,-1.643504041720026,-0.8812615469311431,-0.39070177611966267,-0.3834649212041055
Har,10.1766,39.720200000000006,3.27995,1.66785,2.02925,15.023794715447155,16.45501219512195,13.987646341463417,1.0685021989376702,2.467365853658531,median,-0.2358354580191316,-0.021979854047741814,-0.1726743315898108,-0.6895569868451105,0.24061338004256375,-1.3290636047368982,-1.643504041720026,-0.8812615469311431,-0.39070177611966267,-0.3834649212041055
Hat,10.27965,37.18,3.2469,1.7683,1.91785,25.65667174796748,25.99353658536586,25.356670731707315,0.4026133472314185,0.6368658536585468,mean,-0.09408238242111876,-0.6384212520780014,-0.34083607380859116,0.8067117600568131,-0.8217673120985339,0.589286393986432,0.013431041782406363,0.9134967373928629,-1.6026125261486195,-1.585517599463514
Hat,10.27965,37.18,3.2469,1.7683,1.91785,25.65667174796748,25.99353658536586,25.356670731707315,0.4026133472314185,0.6368658536585468,median,-0.09408238242111876,-0.6384212520780014,-0.34083607380859116,0.8067117600568131,-0.8217673120985339,0.589286393986432,0.013431041782406363,0.9134967373928629,-1.6026125261486195,-1.585517599463514
Hok,10.084997058823529,40.37049117647059,3.2354088235294123,1.660020588235294,1.9987411764705882,16.51543537780966,24.983697991391676,9.383017934002869,5.8451027573835805,15.600680057388809,mean,-0.3599096917647102,0.13647623355989008,-0.39867305666277686,-0.80030964416879,-0.0488270677786702,-1.153431937544291,-0.22857952459050088,-1.3106010172345366,1.2978278819330413,1.2372025509698363
Hok,10.13335,39.8674,3.2342500000000003,1.6604999999999999,2.0008,16.280338414634148,25.229317073170733,9.424560975609758,6.616189507331198,17.621390243902443,median,-0.2946426493594077,0.013865662491989339,-0.4044875754168864,-0.7935521098576189,-0.02925955376480817,-1.1828113562826423,-0.1713229561969656,-1.307324448040091,1.4030851661016805,1.3435906250891412
Hru,9.6879,36.1158,3.2338,1.6675,2.0193,18.114912601626017,22.982170731707317,11.203682926829266,4.200207827620802,11.77848780487805,mean,-0.8769887268503062,-0.895438409628264,-0.40674460788665123,-0.6945259003417789,0.146339260373073,-0.9356495355774406,-0.6579209445772605,-1.1572655867830086,1.0061442073729958,0.9914157962177339
Hru,9.6879,36.1158,3.2338,1.6675,2.0193,18.114912601626017,22.982170731707317,11.203682926829266,4.200207827620802,11.77848780487805,median,-0.8769887268503062,-0.895438409628264,-0.40674460788665123,-0.6945259003417789,0.146339260373073,-0.9356495355774406,-0.6579209445772605,-1.1572655867830086,1.0061442073729958,0.9914157962177339
Hua,9.7463,36.08026666666667,3.2113333333333336,1.6671666666666667,1.9911,26.381326558265584,28.871170731707313,23.51629268292683,1.8132761553384649,5.354878048780484,mean,-0.8030425693248435,-0.9040071653487667,-0.5187971786314113,-0.6992566390129743,-0.12149544292911253,0.7865078242229191,0.8025771627922994,0.5368651601746843,0.18742028915288259,0.29974093439967253
Hua,9.7,35.5557,3.2205,1.6762,1.9857,26.29734349593496,28.90665853658536,23.367951219512193,1.857401939630697,5.538707317073168,median,-0.8617266701228928,-1.0304059648696353,-0.47322789811213667,-0.5705148640514809,-0.1728928372638911,0.7631380766175039,0.8132659642859129,0.5081384778540333,0.2124994342750647,0.3294273443031569
Hur,9.66155,39.8872,3.12,1.6607,1.9249,18.74990955284553,26.14148780487805,10.830487804878047,5.451787513088764,15.311000000000003,mean,-0.9101182225305416,0.018688287986806294,-0.9616550740442092,-0.7907320876367654,-0.7540765233112199,-0.8401275253878995,0.050368677951788565,-1.1903578474808743,1.2376851925017613,1.2208239497156215
Hur,9.66155,39.8872,3.12,1.6607,1.9249,18.74990955284553,26.14148780487805,10.830487804878047,5.451787513088764,15.311000000000003,median,-0.9101182225305416,0.018688287986806294,-0.9616550740442092,-0.7907320876367654,-0.7540765233112199,-0.8401275253878995,0.050368677951788565,-1.1903578474808743,1.2376851925017613,1.2208239497156215
IE,9.650279690949226,36.097740397351,3.0787845474613693,1.6558582781456954,1.8880143487858718,13.080037644250611,22.81387471060141,3.1521219512195127,7.07464481041398,19.6617527593819,mean,-0.9242437188573954,-0.8997935338191284,-1.154906148065345,-0.8588474723880254,-1.1089407512578406,-1.5219094694155852,-0.6910809618805814,-1.6995940972787238,1.4590872281882352,1.439221270330998
IE,9.6109,36.2561,3.0721,1.6556,1.8889,12.257134146341464,22.661585365853657,2.9369756097560975,7.520224171126163,20.680951219512195,median,-0.9733907033261059,-0.8615972368929202,-1.1858654953621388,-0.862472050889307,-1.100399633315145,-1.5923210768001217,-0.7207046466526922,-1.7097951568644345,1.5095944628633537,1.483311166401245
IG,11.176760000000002,43.044579999999996,3.46352,1.71188,2.13598,25.949571544715447,27.379160975609757,24.5069512195122,1.1181967170706217,2.8722097560975586,mean,1.2393302648970672,0.7907234612628095,0.8110597560226819,-0.051013026842226424,1.2446000529831065,0.6678019946467181,0.37457102149215504,0.7348809486994426,-0.3389634392437315,-0.24924644395655612
IG,11.1676,42.6222,3.4799,1.7016,2.1411,25.923597560975608,27.57275609756098,24.411170731707326,1.1655156316567907,3.1615853658536537,median,1.2247972772298845,0.6871052600087538,0.9029886053634946,-0.20249721317179958,1.292437160475748,0.6607739826551231,0.427779020784485,0.7152609883421241,-0.29213629426399024,-0.16451033317696925
Ijo,11.519786486486485,43.13720810810811,3.6346,1.7778135135135136,2.1821702702702708,25.79881410678972,27.041066578773897,24.42144232036914,1.0005998744992077,2.6196242584047535,mean,1.7975202911801151,0.8134606462495405,1.8054165404173088,0.9557688480129578,1.6751176576840285,0.6271878841659009,0.28328320644068666,0.7173601274883366,-0.46613083760498913,-0.33055086804595546
Ijo,11.6141,43.5478,3.6679,1.7829,2.2021,25.849323170731708,27.132219512195125,24.44578048780487,1.0170797704122407,2.6864390243902534,median,1.9557949233039904,0.9143064195717586,2.007852453336424,1.0359921148699553,1.8601546925766257,0.6407472735298698,0.30769135251533103,0.7223386821218596,-0.4472860060868369,-0.3083008930016098
Ira,11.0376,44.4359,3.5427,1.775,2.1256,24.619408536585365,27.20941463414634,22.70826829268293,1.6126786854322381,4.501146341463411,mean,1.0206143090298927,1.1327585802742473,1.2618336500317457,0.911552866856765,1.1475280433664756,0.3239980504390149,0.3284794410633391,0.38323914504734263,0.06366713785557206,0.1468925379987462
Ira,11.0376,44.4359,3.5427,1.775,2.1256,24.619408536585365,27.20941463414634,22.70826829268293,1.6126786854322381,4.501146341463411,median,1.0206143090298927,1.1327585802742473,1.2618336500317457,0.911552866856765,1.1475280433664756,0.3239980504390149,0.3284794410633391,0.38323914504734263,0.06366713785557206,0.1468925379987462
Iro,8.98148,33.34058,2.89878,1.57155,1.8383299999999998,9.317413414634148,21.838597560975607,-3.8200000000000003,9.271155784673956,25.658597560975608,mean,-1.715450250572166,-1.5620669072132582,-1.9517831401908343,-1.9941803939558358,-1.5897433815520947,-1.7958422322603664,-0.8745931380702878,-1.945709514174965,1.6787933577657403,1.6713060586102468
Iro,9.019649999999999,32.888850000000005,2.89745,1.5793,1.8266499999999999,8.262208333333334,21.452865853658537,-5.163341463414634,9.61960486859195,26.425890243902437,median,-1.6727479582300713,-1.670061876058646,-1.957389693829811,-1.8937810470208012,-1.7032504807750886,-1.852614988037003,-0.9431783617525161,-1.9763505612282832,1.7080048143914948,1.6969715480776115
