Family,Index0,Index1,Index2,Index3,Index4,T,T_max,T_min,T_sd,T_diff,Method,Index0_trans,Index1_trans,Index2_trans,Index3_trans,Index4_trans,T_trans,T_max_trans,T_min_trans,T_sd_trans,T_diff_trans
AA,10.042200000000001,38.1578,3.1995,1.6868500000000002,1.94585,24.922085416666665,28.84615,21.738175,2.324208114987976,6.585775000000005,median,-0.42501769583159155,-0.4376951698863679,-0.582281446924982,-0.393940870758889,-0.5592194802995236,0.4048499351507779,0.7978661821842055,0.21384202668089153,0.43902889874043355,0.47829030426355174
War,11.1252,45.2182,3.4299,1.7049,2.1203,26.309670833333332,27.128825000000006,25.423775,0.7039109792078154,1.705050000000007,mean,1.2042060819888836,1.3662847610542972,0.6536188056846595,-0.12253266002025337,1.126613414324647,0.7719763084029604,0.31109437064183565,0.9344583601810935,-0.8834694608035983,-0.7146855141874918
War,11.1252,45.2182,3.4299,1.7049,2.1203,26.309670833333332,27.128825000000006,25.423775,0.7039109792078154,1.705050000000007,median,1.2042060819888836,1.3662847610542972,0.6536188056846595,-0.12253266002025337,1.126613414324647,0.7719763084029604,0.31109437064183565,0.9344583601810935,-0.8834694608035983,-0.7146855141874918
YD,10.1882,37.3661,3.3459,1.7645,1.9967,25.578266666666664,26.44595,24.270374999999994,0.9205317709828862,2.1755750000000056,mean,-0.221919960744113,-0.635948545239526,0.18621344766665163,0.8010592575880302,-0.06263532277749521,0.5740020482328471,0.1323665572004279,0.6930090273637965,-0.5637075722623215,-0.4993353503390759
YD,10.1882,37.3661,3.3459,1.7645,1.9967,25.578266666666664,26.44595,24.270374999999994,0.9205317709828862,2.1755750000000056,median,-0.221919960744113,-0.635948545239526,0.18621344766665163,0.8010592575880302,-0.06263532277749521,0.5740020482328471,0.1323665572004279,0.6930090273637965,-0.5637075722623215,-0.4993353503390759
Ijo,11.519965789473684,43.141844736842096,3.636307894736842,1.7765184210526315,2.1853710526315786,25.788440570175435,27.02509078947369,24.409525657894736,1.0032921169162288,2.6155651315789554,mean,1.8707394535581574,0.8292984955384368,1.8865623970015422,0.9924314866247445,1.7430967031042257,0.6298606722832807,0.2834103392489276,0.7213424907186715,-0.46401954511356475,-0.3366343844749829
Ijo,11.59515,43.43945,3.66785,1.7825,2.2006,25.842683333333333,27.120525000000004,24.437399999999993,1.0204353746753827,2.683125000000011,median,2.0022328483899585,0.9059452695506259,2.0857675150118435,1.08832227826536,1.8864586555704863,0.6444109931504495,0.30887222447664336,0.727044121008192,-0.44456435219123375,-0.314111430054642
Arw,10.72382741935484,42.16782741935483,3.450437096774193,1.7245016129032258,2.108293548387097,24.431029973118278,25.846137903225802,23.229918548387097,1.1487019125138207,2.6162193548387087,mean,0.5669157673455959,0.5792073711027587,0.7708807958870525,0.1765676436539705,1.0121567669243479,0.283359598292307,-0.017866358929962016,0.4878890896224017,-0.31008538657685925,-0.33641349896913014
Arw,10.687149999999999,42.199749999999995,3.4497999999999998,1.7254,2.10705,25.4633125,26.225,24.431399999999996,1.1631617622092287,2.629637500000003,median,0.5106748899105135,0.5873852418444886,0.767225364352478,0.19038520322068667,1.0002893033778473,0.5437976954381796,0.07629781274276976,0.7258161026986468,-0.29602787038425626,-0.3318952927015145
Nat,9.8034,40.1735,3.1968,1.6471,1.9868,18.981047916666665,28.120950000000004,8.299924999999998,7.261328573038178,19.821025000000006,mean,-0.7464358987861266,0.0708576995018951,-0.5959128648080896,-0.9781315626393134,-0.15897098300531573,-0.7995716679349285,0.5856916346330244,-1.3906355178618715,1.4825803847632972,1.4489414989839822
Nat,9.8034,40.1735,3.1968,1.6471,1.9868,18.981047916666665,28.120950000000004,8.299924999999998,7.261328573038178,19.821025000000006,median,-0.7464358987861266,0.0708576995018951,-0.5959128648080896,-0.9781315626393134,-0.15897098300531573,-0.7995716679349285,0.5856916346330244,-1.3906355178618715,1.4825803847632972,1.4489414989839822
Kap,10.755700000000001,41.1101,3.47445,1.75385,2.0902,26.44714791666667,26.815525,26.067574999999994,0.5586878572786952,0.7479500000000066,mean,0.6160579861543939,0.3089645756060875,0.9094897506595416,0.632919639375997,0.8392474794678191,0.8103224709324144,0.22806814470124,1.0758895526248284,-1.170230948536603,-1.44352132923978
Kap,10.755700000000001,41.1101,3.47445,1.75385,2.0902,26.44714791666667,26.815525,26.067574999999994,0.5586878572786952,0.7479500000000066,median,0.6160579861543939,0.3089645756060875,0.9094897506595416,0.632919639375997,0.8392474794678191,0.8103224709324144,0.22806814470124,1.0758895526248284,-1.170230948536603,-1.44352132923978
Msp,10.7373,41.7389,3.395,1.7463,2.0465,26.551427083333337,26.82525,26.2688,0.3705182784737613,0.5564500000000017,mean,0.5876576861155317,0.46944916645874224,0.4570482153680127,0.5145417897672347,0.41949273079788546,0.8396514937659739,0.2306190445920453,1.1210979201614306,-1.7072321144905802,-1.7053732157648724
Msp,10.7373,41.7389,3.395,1.7463,2.0465,26.551427083333337,26.82525,26.2688,0.3705182784737613,0.5564500000000017,median,0.5876576861155317,0.46944916645874224,0.4570482153680127,0.5145417897672347,0.41949273079788546,0.8396514937659739,0.2306190445920453,1.1210979201614306,-1.7072321144905802,-1.7053732157648724
Dos,11.0416,42.3659,3.5261,1.735,2.1375,25.85868333333333,27.6547,24.333925,1.271758203782814,3.3207749999999976,mean,1.0681439360650056,0.6299697659244377,1.2131454417360465,0.33863531974440503,1.2901918815450224,0.6487134497572766,0.4544150672125876,0.7059221690745848,-0.19654733510264638,-0.12584135662571616
Dos,11.0416,42.3659,3.5261,1.735,2.1375,25.85868333333333,27.6547,24.333925,1.271758203782814,3.3207749999999976,median,1.0681439360650056,0.6299697659244377,1.2131454417360465,0.33863531974440503,1.2901918815450224,0.6487134497572766,0.4544150672125876,0.7059221690745848,-0.19654733510264638,-0.12584135662571616
Odi,10.576550000000001,39.967600000000004,3.43645,1.7501,2.0792,26.141254166666666,26.4292,25.594675000000002,0.5253529666481119,0.8345249999999993,mean,0.34307947920504517,0.01866467020622682,0.6908895491761221,0.5740377626364849,0.7338752077328987,0.7254933207791029,0.1280861098111303,0.9715292235848938,-1.2484118891384715,-1.346585461372886
Odi,10.576550000000001,39.967600000000004,3.43645,1.7501,2.0792,26.141254166666666,26.4292,25.594675000000002,0.5253529666481119,0.8345249999999993,median,0.34307947920504517,0.01866467020622682,0.6908895491761221,0.5740377626364849,0.7338752077328987,0.7254933207791029,0.1280861098111303,0.9715292235848938,-1.2484118891384715,-1.346585461372886
LS,10.83258,43.59368,3.48618,1.7215399999999998,2.1148000000000002,24.061545416666668,24.312345000000004,23.537580000000005,0.5055956331352123,0.7747649999999989,mean,0.73562706057439,0.945708960629467,0.977788909842496,0.13108462580292385,1.0742100720146905,0.19475923939412496,-0.3741313834262852,0.5473191026165954,-1.2975221880701353,-1.4123448452348843
LS,10.6157,42.5254,3.4305,1.7069,2.0908,26.272372916666665,26.506025000000005,25.741750000000007,0.5330652130366663,0.7642749999999978,median,0.4020623719331233,0.6708821796804305,0.6570279300323828,-0.09222303109209021,0.8449895610332345,0.761635393709605,0.14775917439464395,1.0037045598078667,-1.229821244114378,-1.424410397794646
EA,9.165535714285713,35.93535000000001,3.0600428571428573,1.6157714285714284,1.9319928571428568,-3.2057443452380956,8.828591071428573,-13.766780357142858,8.486657611979192,22.59537142857143,mean,-1.5410437629107276,-0.9920348317059198,-1.261214139956065,-1.42553995993603,-0.695315132222367,-2.111874441044006,-2.16058894474537,-2.091643603107241,1.6109945145592164,1.56422311343623
EA,9.18485,35.5945,3.0909500000000003,1.6186500000000001,1.9240499999999998,-3.3927812499999996,8.09065,-14.277012500000001,7.976121223739247,20.805450000000004,median,-1.5183203102153469,-1.0764413369024304,-1.1151344576446227,-1.3849071130025992,-0.7734760689835039,-2.112742578973633,-2.184450394342369,-2.0949861804744776,1.5602894909524538,1.4915996789590884
Nim,9.66392222222222,34.66592222222223,3.0908333333333333,1.6937222222222224,1.8998000000000002,25.25757962962963,25.543747222222223,24.970511111111108,0.4050350732289918,0.5732361111111131,mean,-0.9280618680070112,-1.30554461728997,-1.1156905329516722,-0.2910599680139832,-1.0127961829661098,0.49034973051072256,-0.09124884057936669,0.8377713173203224,-1.5877080447994307,-1.6790540144976938
Nim,9.775,34.1666,3.1249,1.6819,1.9029,25.23870625,25.532549999999997,24.960475000000006,0.4076552326549207,0.571550000000002,median,-0.7837807539885671,-1.4282216380811183,-0.9518085309153349,-0.4677004494914674,-0.9821443154012813,0.4854854718638746,-0.09393608326532894,0.8356571147669114,-1.5791221792082595,-1.681662572393506
NDe,9.302945652173914,33.77948478260869,3.022278260869565,1.620913043478261,1.8808065217391303,2.306827989130434,15.475437499999998,-9.582275000000001,9.43612186196426,25.057712500000004,mean,-1.377586740561199,-1.5230779423436747,-1.4363568847868953,-1.352895249715249,-1.2009753803529983,-2.0508301668106714,-1.738446501014376,-2.0519957660690618,1.6964910363865542,1.6552287570177309
NDe,9.32235,33.83895,3.02725,1.61645,1.88385,-0.4456729166666667,15.012312499999997,-10.413324999999999,8.49132612862469,23.367425,median,-1.354166773028453,-1.5085214074375475,-1.4135086807537698,-1.415970165207391,-1.1707780542525967,-2.091291513859349,-1.7820251562310199,-2.0618417287272357,1.6114416854031945,1.593785014673989
Ful,9.8326,41.8811,3.2119,1.5892,2.0511,24.151781250000003,25.952275000000004,21.523950000000006,1.6593784177813202,4.428324999999997,mean,-0.7078448544766435,0.505811153612112,-0.519428355379749,-1.7960772725867764,0.4638217350123907,0.2161769270992655,0.008262958769651383,0.17635863346774877,0.09155730891476335,0.12819631716467136
Ful,9.8326,41.8811,3.2119,1.5892,2.0511,24.151781250000003,25.952275000000004,21.523950000000006,1.6593784177813202,4.428324999999997,median,-0.7078448544766435,0.505811153612112,-0.519428355379749,-1.7960772725867764,0.4638217350123907,0.2161769270992655,0.008262958769651383,0.17635863346774877,0.09155730891476335,0.12819631716467136
Mpu,9.1731,33.5674,2.9472,1.6584,1.813,21.216054166666662,21.565949999999997,20.92485,0.37945447847223895,0.641099999999998,mean,-1.5321540907163795,-1.5749514154157485,-1.7737316696762955,-0.8139441906829545,-1.8781818825970393,-0.4110161308937273,-0.9170809786202196,0.0739543950869398,-1.675082710832922,-1.5799827846633465
Mpu,9.1731,33.5674,2.9472,1.6584,1.813,21.216054166666662,21.565949999999997,20.92485,0.37945447847223895,0.641099999999998,median,-1.5321540907163795,-1.5749514154157485,-1.7737316696762955,-0.8139441906829545,-1.8781818825970393,-0.4110161308937273,-0.9170809786202196,0.0739543950869398,-1.675082710832922,-1.5799827846633465
Pia,10.76295,41.58085,3.3976,1.7688249999999999,2.04415,23.1495484375,23.3983875,22.7729,0.40281274887332497,0.6254874999999984,mean,0.6272712668073699,0.42906403252784886,0.471575652092074,0.8697282218959361,0.3968331570663979,-0.013863349069876433,-0.5679712265167586,0.40146936560217766,-1.5950410165739934,-1.6018111542490363
Pia,10.87645,41.97085,3.4491,1.76795,2.0768,24.869327083333328,25.1316,24.485075000000002,0.39488910270246713,0.6465249999999969,median,0.8045133496096465,0.5287742085326658,0.763210329511245,0.8558176071745066,0.7108594178965358,0.39159019114308063,-0.18875794985881925,0.7368160470406787,-1.621574477540828,-1.57252237850846
NET,10.936,40.6179,3.4656,1.8704,1.8925,8.427466666666668,12.6885,4.5897749999999995,3.036825916104218,8.098725,mean,0.8987874053154982,0.1836945805376725,0.8582164425841805,2.5471803552883254,-1.0850444771617114,-1.8434168602469962,-1.9660839321751182,-1.6257182656408031,0.7016142616894081,0.6606064661236296
NET,10.936,40.6179,3.4656,1.8704,1.8925,8.427466666666668,12.6885,4.5897749999999995,3.036825916104218,8.098725,median,0.8987874053154982,0.1836945805376725,0.8582164425841805,2.5471803552883254,-1.0850444771617114,-1.8434168602469962,-1.9660839321751182,-1.6257182656408031,0.7016142616894081,0.6606064661236296
Sko,10.998813636363638,43.19116363636363,3.5004818181818185,1.7703909090909087,2.085822727272727,26.059276325757573,26.336269318181817,25.742040909090914,0.3627258310512145,0.594228409090908,mean,0.9991881864815825,0.8419928473792915,1.0615887810437155,0.8946456648381088,0.7973392019688823,0.7030628397306226,0.10442705671605118,1.0037684522274035,-1.7360110916154778,-1.6472056788336118
Sko,11.005849999999999,42.6879,3.51145,1.77685,2.08125,26.114238541666666,26.390037500000002,25.788512499999996,0.3612477196198692,0.6045499999999997,median,1.0104966136843816,0.7125965414719532,1.126248152105265,0.9977358085964804,0.7535272877774499,0.7180873074397212,0.11809736272156618,1.013987757709079,-1.7415511133155075,-1.6319573579545266
Laa,10.5088,38.6473,3.3863,1.8104,1.96,28.562316666666668,33.221924999999985,25.463174999999996,2.6561390933186377,7.7587499999999885,mean,0.2418907473370728,-0.31469250845292907,0.40857349570470874,1.5412636490256049,-0.4205913877534862,1.4474662573632358,2.2954414856643433,0.9429747465190249,0.5715275139043753,0.6228028322183408
Laa,10.5088,38.6473,3.3863,1.8104,1.96,28.562316666666668,33.221924999999985,25.463174999999996,2.6561390933186377,7.7587499999999885,median,0.2418907473370728,-0.31469250845292907,0.40857349570470874,1.5412636490256049,-0.4205913877534862,1.4474662573632358,2.2954414856643433,0.9429747465190249,0.5715275139043753,0.6228028322183408
Sal,8.023513333333334,28.05852333333333,2.7515433333333332,1.5655633333333332,1.72488,8.125951388888888,17.22975666666667,0.28345999999999993,6.248467341753355,16.94629666666667,mean,-2.7430264767792734,-2.897716991371088,-2.586893128878613,-2.1188368129193864,-2.7714481629036665,-1.8586596810492708,-1.5508185518988036,-1.821410849010823,1.3557536529456609,1.3110163672913333
Sal,8.0874,28.3223,2.8017000000000003,1.58575,1.75265,9.267431250000001,18.275825000000005,1.8634999999999995,5.80400017872583,15.847737499999997,median,-2.682919413645223,-2.8355137404109465,-2.387379904827014,-1.8435884558671674,-2.488285718344074,-1.7976135901431398,-1.421017094835619,-1.7580847859593407,1.292316989183846,1.2520102756725628
Slb,10.500566666666666,41.02536666666666,3.395533333333333,1.6639666666666664,2.1179333333333332,24.456777777777777,26.209000000000003,23.303333333333338,1.1669615427988447,2.9056666666666664,mean,0.22966980041517568,0.28737699701774244,0.4600266730728679,-0.7325117986555367,1.1040698392541783,0.289623179293996,0.07227072016293701,0.5019781943872297,-0.29236749546669755,-0.24374509169370479
Slb,10.7284,41.168,3.3861,1.6671,2.125,24.792629166666664,25.94180000000001,23.988150000000005,0.9975054793931064,2.441474999999997,median,0.5739505403507206,0.32372106441854426,0.4074616006010786,-0.6865158421919042,1.1713573873662149,0.3724030624768428,0.0056755291371696865,0.636201955097988,-0.4706739449800695,-0.39747121505238947
Krd,10.489708333333335,38.9737375,3.3496791666666668,1.7641666666666669,1.9849666666666668,26.877384288194445,31.19727604166667,24.051905208333334,2.5050129554303457,7.145370833333334,mean,0.2135776451130946,-0.23248621253790913,0.20682319117303796,0.7957761340281021,-0.17682903474185213,0.9326892305178348,1.554884667143363,0.648957975150869,0.513737965627847,0.550197359391817
Krd,10.47495,38.3348,3.3791,1.79245,1.9748999999999999,26.555433333333333,30.932812500000004,24.0121,2.4627457123021985,6.927100000000008,median,0.19175147561576253,-0.3932554110652198,0.36861502835932186,1.248781667065074,-0.2749873496017734,0.840782461429004,1.4643203897348915,0.6409885847128753,0.496847232940921,0.5228444008841138
Gun,10.128499999999999,37.16100714285714,3.15995,1.7493500000000002,1.8724357142857144,25.928150744047617,29.21608035714285,22.53030535714285,2.3464416161650483,6.685775000000005,mean,-0.3055760998254424,-0.687166959935948,-0.7800213336372155,0.5622815065227396,-1.284117234581509,0.667449300480524,0.9098998767320073,0.35648836482263957,0.4485738311059075,0.49157877089888374
Gun,10.0878,36.563900000000004,3.158,1.74875,1.8563,26.119779166666664,29.077325000000002,22.345399999999994,2.2033662439414314,6.160487500000002,median,-0.36212475713360803,-0.8359527619986465,-0.7896636835820364,0.5528813286982758,-1.4447448705613934,0.7196050736213965,0.8675739747845507,0.32261480327822906,0.3852251809253109,0.4194221813559158
Tar,10.484425,41.1432,3.414725,1.7144,2.077975,16.32661458333333,19.088875,13.950875,1.6882165415127666,5.138000000000002,mean,0.20575803290482697,0.3173999733827403,0.5677304579509981,0.021859392465314625,0.7221287082286109,-1.173478627951565,-1.3103507951882774,-0.8814186769503224,0.10979031101142246,0.259340944693439
Tar,10.504249999999999,41.65025,3.41595,1.71415,2.0816,16.32661458333333,19.088875,13.950875,1.6882165415127666,5.138000000000002,median,0.23513503256548512,0.44679333058110954,0.5746399581847667,0.0180459209607075,0.7568818549450385,-1.173478627951565,-1.3103507951882774,-0.8814186769503224,0.10979031101142246,0.259340944693439
Kwo,10.916583333333334,40.692350000000005,3.528216666666667,1.766766666666667,2.0946333333333333,25.87095659722222,26.191704166666664,25.326325000000008,0.4984125793215117,0.8653791666666635,mean,0.8679515749737035,0.2026229539974159,1.2257510552077993,0.8370197223339443,0.8816617045947862,0.6520170335410213,0.06792248993070704,0.9134715392802913,-1.315932525417704,-1.3144579533255711
Kwo,11.2007,41.518299999999996,3.6076,1.79,2.11585,25.628459375,25.9227125,25.115250000000003,0.5010437624420103,0.8410249999999984,median,1.3286037520235776,0.41308988059950075,1.7077724890956103,1.2091612642422982,1.0842179660051179,0.5872671182994245,0.0009655985929101717,0.8683897572799467,-1.309153155524302,-1.3397193810586934
Bar,9.480033333333333,36.07011666666667,3.15295,1.65395,1.9548666666666668,22.728515972222223,23.16724166666667,22.202083333333334,0.7095159285217524,0.9651583333333337,mean,-1.1607306144798963,-0.958616351789487,-0.8145882485171541,-0.8787803391242811,-0.4708429075207814,-0.10546335412025275,-0.6148764422460616,0.29660277437502297,-0.8738161156895891,-1.2179024628973385
Bar,9.52245,36.22365,3.1445,1.65335,1.9452,24.8896,25.264624999999995,24.1330125,0.666061441812121,0.8005249999999986,median,-1.1077424710362296,-0.9205129780200084,-0.8561433402467941,-0.8875045621271147,-0.5655958755873083,0.3966794456285538,-0.15760013674118853,0.6652504519949323,-0.9510878791873317,-1.3833966512431883
UC,9.30655,33.30005,3.04565,1.6228,1.8910999999999998,7.791094791666666,9.560943749999998,5.169862499999999,1.7129013588312105,4.391081249999998,mean,-1.373242830581558,-1.6402461906017152,-1.3283974114928825,-1.3261578176412778,-1.0989112687031433,-1.8748749874483004,-2.1330445989061086,-1.593399708664908,0.1251121364662199,0.12074362018196456
UC,9.21385,33.54855,3.0393999999999997,1.6262,1.88775,7.626904166666666,9.568274999999998,4.792274999999999,1.8653172717125914,4.775999999999999,median,-1.4840470773440249,-1.579558654858108,-1.3574050772547133,-1.2778766474048724,-1.1321068719516767,-1.8825576851821797,-2.1327485260106496,-1.6146113473722499,0.21436230335800813,0.19488517875074332
Tru,9.5224,38.337,3.1024,1.6021,1.9642,26.094637499999997,29.81500000000001,24.661550000000005,2.0010364038235497,5.153450000000003,mean,-1.1078051718078379,-0.3927027867737951,-1.060387242117077,-1.617208321266678,-0.3795101950173282,0.7127225925921801,1.0968155089745255,0.7732097011469572,0.286976396157806,0.26198964317467743
Tru,9.5224,38.337,3.1024,1.6021,1.9642,26.094637499999997,29.81500000000001,24.661550000000005,2.0010364038235497,5.153450000000003,median,-1.1078051718078379,-0.3927027867737951,-1.060387242117077,-1.617208321266678,-0.3795101950173282,0.7127225925921801,1.0968155089745255,0.7732097011469572,0.286976396157806,0.26198964317467743
Iro,8.98148,33.34058,2.89878,1.57155,1.8383299999999998,9.301140833333333,21.816525000000002,-3.7817100000000003,9.266056542013454,25.598235,mean,-1.7534862547316616,-1.63035447015547,-1.983771130907275,-2.037696928522699,-1.624199188788838,-1.7956695778930414,-0.8723640397534402,-1.9464221708281575,1.6819330044672758,1.674003623975508
Iro,9.019649999999999,32.888850000000005,2.89745,1.5793,1.8266499999999999,8.250531250000002,21.43475,-5.1077375,9.611617214068191,26.351612499999995,median,-1.710036746532529,-1.740463089094101,-1.9894578395638252,-1.9320454087828185,-1.7411633243583067,-1.852436354936856,-0.9401218883660053,-1.9771129790479611,1.7111976061510714,1.6995198747280245
Had,10.2914,43.9962,3.3268,1.6742,2.087,22.03216666666667,23.370900000000006,19.778125,1.430539275257955,3.5927750000000067,mean,-0.07531067312662151,1.0496229651951405,0.08265083082590259,-0.581864705836901,0.8086134567689911,-0.2506290347021913,-0.5735934347026429,-0.11236011206217665,-0.06760460530769388,-0.056343205667890764
Had,10.2914,43.9962,3.3268,1.6742,2.087,22.03216666666667,23.370900000000006,19.778125,1.430539275257955,3.5927750000000067,median,-0.07531067312662151,1.0496229651951405,0.08265083082590259,-0.581864705836901,0.8086134567689911,-0.2506290347021913,-0.5735934347026429,-0.11236011206217665,-0.06760460530769388,-0.056343205667890764
Dra,10.140914925373133,39.21224925373135,3.2393089552238807,1.7305358208955224,1.925601492537313,24.409631902985076,29.55812723880597,20.142052985074624,3.053167587191833,9.416074253731347,mean,-0.2882488821541832,-0.1723325567763622,-0.37903930641831435,0.26956011309538097,-0.7582000378057019,0.27816307072803437,1.0158053763605985,-0.05458519483267401,0.7067679533585722,0.7934369305222229
Dra,10.1951,39.8112,3.2672,1.735,1.9374,24.21924166666667,30.044949999999993,20.4269,3.096963296913697,10.170549999999995,median,-0.21219667727359923,-0.02094385086437477,-0.23410923654192609,0.33863531974440503,-0.6421699219208722,0.23228155858938612,1.1704175226629223,-0.00849195001314746,0.720423258252651,0.861356606351842
Ko,10.82645,42.0178,3.4572000000000003,1.78,2.0286,19.281545833333332,19.819800000000004,18.516825,0.5874241351578705,1.3029750000000035,mean,0.7260395613540317,0.54079065804149,0.8097541234686726,1.0481925719161516,0.24666760917507205,-0.7514558630274861,-1.203280734309504,-0.303161916108051,-1.1070670140181758,-0.9524506357535046
Ko,10.82645,42.0178,3.4572000000000003,1.78,2.0286,19.281545833333332,19.819800000000004,18.516825,0.5874241351578705,1.3029750000000035,median,0.7260395613540317,0.54079065804149,0.8097541234686726,1.0481925719161516,0.24666760917507205,-0.7514558630274861,-1.203280734309504,-0.303161916108051,-1.1070670140181758,-0.9524506357535046
OM,9.846152678571428,36.718132142857144,3.179140178571429,1.657013392857143,1.9775633928571428,17.662160193452383,20.427536383928572,14.9501546875,1.8890397582383167,5.47738169642857,mean,-0.6898664595311367,-0.7975690302581846,-0.6845934676390502,-0.8341718081872059,-0.24900034805363946,-0.9964997095749158,-1.108623205746166,-0.7689137532345075,0.22748915799995997,0.31576419545061385
OM,9.79255,36.538399999999996,3.1712,1.65435,1.98505,16.7089625,19.8754,13.98765,1.932426376778762,5.511349999999993,median,-0.7607251785862934,-0.8422957430553879,-0.7241961668895048,-0.8729618505459694,-0.17601718198754945,-1.1250233018806006,-1.1948356430157359,-0.8774087209537137,0.25100872834391597,0.32121748377395004
Wit,11.018818181818181,43.97875454545454,3.4767181818181814,1.7137272727272725,2.155063636363636,25.18080340909091,25.548972727272723,24.404354545454545,0.578055116633663,1.1446181818181775,mean,1.0313708616084678,1.0451152072245646,0.9226662026073457,0.01159937066226582,1.4567618052205542,0.47060274690312837,-0.08999402988025756,0.7202857055055405,-1.1272586574352819,-1.067046992891704
Wit,11.324,45.0601,3.5917,1.7354,2.2136,25.162014583333335,25.527125,24.365225000000002,0.5680970313828195,1.100275,median,1.5348767896435545,1.3252155529212584,1.6097755060212293,0.34483616636857745,2.008567809737872,0.46578662432768697,-0.09523727056906785,0.7122987294681228,-1.1491411181905544,-1.1019946200403397
Mos,10.4006,38.5841,3.298,1.7334,1.9778,22.714722916666666,24.718674999999998,20.655475000000003,1.491173718465254,4.063199999999995,mean,0.0825960992329264,-0.330591635039423,-0.07162050482992545,0.31385094966709415,-0.24669233034229995,-0.10841484837887895,-0.28358396599442487,0.029056261071682587,-0.02269279232090537,0.05225994059625812
Mos,10.4006,38.5841,3.298,1.7334,1.9778,22.714722916666666,24.718674999999998,20.655475000000003,1.491173718465254,4.063199999999995,median,0.0825960992329264,-0.330591635039423,-0.07162050482992545,0.31385094966709415,-0.24669233034229995,-0.10841484837887895,-0.28358396599442487,0.029056261071682587,-0.02269279232090537,0.05225994059625812
ND,10.377500000000001,36.4233,3.4231,1.84715,1.9316499999999999,27.305960416666668,29.3666125,24.831425000000003,1.7271102847801485,4.535187499999996,mean,0.04895385206842427,-0.8709148937712651,0.6150523294719691,2.152207622090435,-0.6986866987008735,1.058192552588514,0.9562325189322609,0.8085735499766789,0.13381567348145681,0.14923663598563397
ND,10.377500000000001,36.4233,3.4231,1.84715,1.9316499999999999,27.305960416666668,29.3666125,24.831425000000003,1.7271102847801485,4.535187499999996,median,0.04895385206842427,-0.8709148937712651,0.6150523294719691,2.152207622090435,-0.6986866987008735,1.058192552588514,0.9562325189322609,0.8085735499766789,0.13381567348145681,0.14923663598563397
Snt,10.829491666666668,40.76775,3.4615500000000003,1.7750083333333333,2.0680416666666663,24.957505902777783,25.240206250000004,24.665210416666664,0.3918730896948121,0.574995833333333,mean,0.7307956519165283,0.2218001116011997,0.8348259152126526,0.9682910261485012,0.6267899806000454,0.41378033385106594,-0.16334200112087954,0.7739682775978026,-1.6318370697724658,-1.6763397579637895
Snt,10.7772,40.28445,3.4555499999999997,1.7647,2.0654500000000002,25.775575,26.049325,25.488574999999997,0.3936789748690429,0.5607500000000023,median,0.6493489989812664,0.09900492652321803,0.8002580414892223,0.804229769189953,0.6018896230862969,0.626417645767896,0.03232550843037642,0.9484745507999817,-1.6256812021173621,-1.6985561666718643
KK,9.773150000000001,40.81083571428571,3.1766785714285715,1.6212214285714288,2.018764285714286,22.54636636904762,27.14045535714286,16.032514285714285,3.9751982405364332,11.107941071428568,mean,-0.7862069764656305,0.23276176059456596,-0.6968889305079915,-1.348528383432841,0.1514800484848672,-0.14419059345548196,0.3142102243434165,-0.6384965377518447,0.9547292431523323,0.9390338424252802
KK,9.86995,39.97305,3.2245,1.6282,2.04495,22.392576041666665,27.428249999999984,15.0905125,4.23134960893419,11.49155,median,-0.6581949831002978,0.020045465410840083,-0.4551408595040778,-1.2494131389136185,0.40454806066242305,-0.17646943377695212,0.39208662646476,-0.7525123189907847,1.0118677709939563,0.9689439696656348
Mra,10.33132,39.947019999999995,3.28744,1.74024,1.9468,26.144181249999995,27.7846,24.218924999999995,1.311877994860207,3.565675000000006,mean,-0.017916880855043883,0.01345093371730872,-0.12762073776149482,0.4200171905916043,-0.5499014519837392,0.7262965789796114,0.4905896722529576,0.6825874039463458,-0.1622675465993537,-0.06302674848131165
Mra,10.3315,39.9724,3.2873,1.7197,1.9525,26.14418125,27.7846,24.218924999999995,1.311877994860207,3.565675000000006,median,-0.017657226552750063,0.019880781382305937,-0.12836113105080463,0.102879171905001,-0.49402611059147195,0.7262965789796169,0.4905896722529576,0.6825874039463458,-0.1622675465993537,-0.06302674848131165
Ya,9.940521212121212,36.9856696969697,3.1638424242424246,1.7223060606060607,1.8837727272727272,26.030480492424243,27.730205303030303,24.17668939393939,1.3096633903711226,3.5535159090909114,mean,-0.5634992416888821,-0.730908456460277,-0.7607440605847349,0.14283944138682567,-1.171544544738812,0.6952140727875512,0.4754043743786581,0.6740541511267205,-0.16412783420499297,-0.06604204065852527
Ya,9.9235,37.2442,3.1837,1.7242,1.8983,26.029989583333336,27.735500000000002,24.1653,1.3239622433573917,3.5731500000000054,median,-0.5864451801366274,-0.6663979573684248,-0.661775190146938,0.17193086110439199,-1.0276339116790154,0.6950804037354509,0.476880116375671,0.6717564246117241,-0.15218055787211998,-0.06117815655398376
Abi,9.7862,31.9172,3.0957,1.7255,1.84,26.307264583333332,26.569249999999993,25.901850000000003,0.44395469785290004,0.66739999999999,mean,-0.7690754255663298,-1.9762455417640363,-1.0924641724673283,0.19192383619494993,-1.6074966501701224,0.7713083677763696,0.16402741068732363,1.0390175678447244,-1.4663834635466035,-1.5443886795933373
